Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82010.71,-169.76,-0.21,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23753.06,-147.58,-0.62,23900.64,25388.27,18935.55
BSE SENSEX 50,26326.97,-26.33,-0.10,26353.30,27541.52,22582.21
BSE SENSEX Next 50,84003.66,-244.02,-0.29,84247.68,88146.87,69787.64
BSE 100,26395.95,-36.91,-0.14,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8910.30,-2.80,-0.03,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33866.26,-35.32,-0.10,33901.58,35434.57,29130.07
BSE MidCap,44646.51,-182.26,-0.41,44828.77,47764.30,37203.21
BSE SmallCap,47474.96,-244.11,-0.51,47719.07,55792.26,41013.68
BSE 200,11368.21,-16.44,-0.14,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15646.65,-67.71,-0.43,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6158.81,-34.72,-0.56,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10773.85,-17.60,-0.16,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11450.60,-54.37,-0.47,11504.97,12466.64,9555.95
BSE 500,35913.03,-71.62,-0.20,35984.65,37874.46,30571.61
BSE LargeCap,9677.23,-10.78,-0.11,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7606.92,-39.56,-0.52,7646.48,8351.29,5962.56
BSE MidCap Select Index,16743.81,-77.51,-0.46,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9302.01,-8.55,-0.09,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39461.24,111.19,0.28,39350.05,41405.37,32124.65
BSE 1000,10629.83,-22.48,-0.21,10652.31,11234.91,9066.73
BSE India 150,18794.47,-25.87,-0.14,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7973.73,5.46,0.07,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9269.85,-16.87,-0.18,9286.72,10319.22,7774.05
BSE Energy,11514.89,41.28,0.36,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18824.85,-15.12,-0.08,18839.97,21490.85,18196.88
BSE Financial Services,12892.47,-35.80,-0.28,12928.27,13347.55,10599.58
BSE Healthcare,41675.71,78.21,0.19,41597.50,46018.05,37028.95
BSE Industrials,13597.79,-98.22,-0.72,13696.01,15343.81,11380.29
BSE Private Banks Index,20690.73,-46.92,-0.23,20737.65,21360.80,16829.71
BSE Information Technology,36467.53,-357.59,-0.97,36825.12,43183.57,30458.02
BSE Telecommunication,2911.30,-5.13,-0.18,2916.43,3203.99,2439.79
BSE Utilities,4935.00,-0.47,-0.01,4935.47,5614.90,4474.43
BSE AUTO,59960.82,26.41,0.04,59934.41,64584.14,42834.11
BSE BANKEX,66844.02,-52.27,-0.08,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61880.52,-539.54,-0.86,62420.06,73125.09,54567.64
BSE PSU BANK,5047.70,24.96,0.50,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57727.01,-340.06,-0.59,58067.07,63119.26,49772.57
BSE METAL,37769.95,255.56,0.68,37514.39,38697.31,25884.45
BSE OIL & GAS,27041.03,136.62,0.51,26904.41,29249.06,21949.84
BSE POWER,6119.45,-10.42,-0.17,6129.87,7048.02,5669.71
BSE REALTY,6144.51,-34.48,-0.56,6178.99,8165.49,5805.38
