Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84015.60,632.89,0.76,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24459.67,281.15,1.16,24178.52,25388.27,18935.55
BSE SENSEX 50,26996.61,193.99,0.72,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86614.26,790.29,0.92,85823.97,88146.87,69787.64
BSE 100,27096.75,204.91,0.76,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9122.24,30.22,0.33,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34747.88,243.09,0.70,34504.79,35434.57,29130.07
BSE MidCap,46398.13,283.19,0.61,46114.94,47764.30,37203.21
BSE SmallCap,50091.60,164.27,0.33,49927.33,55792.26,41013.68
BSE 200,11693.78,81.28,0.70,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16259.80,99.69,0.62,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6484.15,15.24,0.24,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11089.94,75.71,0.69,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11949.44,58.64,0.49,11890.80,12466.64,9555.95
BSE 500,37042.69,237.63,0.65,36805.06,37874.46,30571.61
BSE LargeCap,9940.66,69.35,0.70,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7988.11,38.58,0.49,7949.53,8351.29,5962.56
BSE MidCap Select Index,17370.81,211.22,1.23,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9550.63,66.98,0.71,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40725.52,191.63,0.47,40533.89,41405.37,32124.65
BSE 1000,10976.70,69.05,0.63,10907.65,11234.91,9066.73
BSE India 150,19325.14,142.23,0.74,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8239.30,33.87,0.41,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9721.09,27.96,0.29,9693.13,10319.22,7774.05
BSE Energy,11937.91,72.85,0.61,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19233.35,99.46,0.52,19133.89,21490.85,18196.88
BSE Financial Services,13162.24,92.70,0.71,13069.54,13347.55,10599.58
BSE Healthcare,43211.62,-151.04,-0.35,43362.66,46018.05,37028.95
BSE Industrials,14215.36,43.20,0.30,14172.16,15343.81,11380.29
BSE Private Banks Index,21010.87,173.86,0.83,20837.01,21360.80,16829.71
BSE Information Technology,37664.44,1130.51,3.09,36533.93,43601.51,30458.02
BSE Telecommunication,3008.86,-29.55,-0.97,3038.41,3203.99,2439.79
BSE Utilities,5143.80,36.60,0.72,5107.20,5614.90,4474.43
BSE AUTO,62014.94,428.70,0.70,61586.24,64584.14,42834.11
BSE BANKEX,67834.09,650.21,0.97,67183.88,67856.35,54277.32
BSE CAPITAL GOODS,64659.17,-87.19,-0.13,64746.36,73125.09,54567.64
BSE PSU BANK,5114.41,61.23,1.21,5053.18,5131.35,3245.90
BSE CONSUMER DURABLES,60891.47,37.28,0.06,60854.19,63119.26,49772.57
BSE METAL,38617.42,158.07,0.41,38459.35,38657.24,25884.45
BSE OIL & GAS,27839.78,207.79,0.75,27631.99,29249.06,21949.84
BSE POWER,6384.31,27.46,0.43,6356.85,7048.02,5669.71
BSE REALTY,6723.06,96.42,1.46,6626.64,8165.49,5805.38
BSE Services,1497.10,9.83,0.66,1487.27,1646.98,1217.97
BSE Focused IT,45605.40,1317.45,2.97,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15284.71,82.03,0.54,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4509.15,45.73,1.02,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3832.78,25.24,0.66,3807.54,3995.19,3194.96
BSE India Infrastructure Index,572.14,3.64,0.64,568.50,622.49,492.74
BSE India Manufacturing Index,1097.34,3.58,0.33,1093.76,1121.38,875.54
BSE CPSE,3890.96,10.28,0.26,3880.68,4016.32,3057.56
BSE PSU,21101.10,114.18,0.54,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2426.31,35.11,1.47,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3103.51,-0.21,-0.01,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5346.52,25.83,0.49,5320.69,5740.96,4368.36
BSE TECK,18643.04,357.93,1.96,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 10:21
