Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82966.02,-604.33,-0.72,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24463.88,33.46,0.14,24430.42,25388.27,18935.55
BSE SENSEX 50,26662.43,-184.36,-0.69,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86155.93,-188.51,-0.22,86344.44,88146.87,69787.64
BSE 100,26797.71,-161.00,-0.60,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9035.04,-7.41,-0.08,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34315.92,-233.36,-0.68,34549.28,35434.57,29130.07
BSE MidCap,46014.77,-171.28,-0.37,46186.05,47764.30,37203.21
BSE SmallCap,49268.96,-432.95,-0.87,49701.91,55792.26,41013.68
BSE 200,11565.47,-63.78,-0.55,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16126.59,-48.36,-0.30,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6380.71,-55.38,-0.86,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10967.87,-60.25,-0.55,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11821.52,-57.07,-0.48,11878.59,12466.64,9555.95
BSE 500,36618.10,-211.83,-0.58,36829.93,37874.46,30571.61
BSE LargeCap,9825.34,-58.65,-0.59,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7887.29,-49.64,-0.63,7936.93,8351.29,5962.56
BSE MidCap Select Index,17315.38,-19.83,-0.11,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9438.29,-58.19,-0.61,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40236.17,-200.90,-0.50,40437.07,41405.37,32124.65
BSE 1000,10847.80,-64.74,-0.59,10912.54,11234.91,9066.73
BSE India 150,19114.75,-105.81,-0.55,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
