Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81671.63,-635.74,-0.77,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23514.05,-416.07,-1.74,23930.12,25388.27,18935.55
BSE SENSEX 50,26223.12,-203.97,-0.77,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83587.82,-1079.14,-1.27,84666.96,88146.87,69787.64
BSE 100,26287.49,-230.28,-0.87,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8897.15,-86.89,-0.97,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33741.37,-257.11,-0.76,33998.48,35434.57,29130.07
BSE MidCap,44469.63,-475.85,-1.06,44945.48,47764.30,37203.21
BSE SmallCap,47088.38,-787.67,-1.65,47876.05,55792.26,41013.68
BSE 200,11316.08,-105.93,-0.93,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15535.43,-191.65,-1.22,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6119.70,-93.22,-1.50,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10721.82,-100.56,-0.93,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11372.03,-150.85,-1.31,11522.88,12466.64,9555.95
BSE 500,35734.68,-353.98,-0.98,36088.66,37874.46,30571.61
BSE LargeCap,9635.70,-85.23,-0.88,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7496.30,-123.90,-1.63,7620.20,8351.29,5962.56
BSE MidCap Select Index,16633.64,-260.97,-1.54,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9262.71,-79.61,-0.85,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39388.19,-275.24,-0.69,39663.43,41405.37,32124.65
BSE 1000,10577.14,-108.47,-1.02,10685.61,11234.91,9066.73
BSE India 150,18706.90,-170.78,-0.90,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8017.08,-46.21,-0.57,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9173.59,-122.83,-1.32,9296.42,10319.22,7774.05
BSE Energy,11445.28,-126.08,-1.09,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18902.46,-33.89,-0.18,18936.35,21490.85,18196.88
BSE Financial Services,12758.12,-124.56,-0.97,12882.68,13347.55,10599.58
BSE Healthcare,41600.09,-217.90,-0.52,41817.99,46018.05,37028.95
BSE Industrials,13603.80,-209.21,-1.51,13813.01,15343.81,11380.29
BSE Private Banks Index,20509.00,-151.54,-0.73,20660.54,21360.80,16829.71
BSE Information Technology,36938.40,-56.97,-0.15,36995.37,43183.57,30458.02
BSE Telecommunication,2864.71,-40.38,-1.39,2905.09,3203.99,2439.79
BSE Utilities,4849.30,-148.21,-2.97,4997.51,5614.90,4474.43
BSE AUTO,59729.98,-509.02,-0.85,60239.00,64584.14,42834.11
BSE BANKEX,66194.90,-631.55,-0.95,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62024.57,-1077.83,-1.71,63102.40,73125.09,54567.64
BSE PSU BANK,5019.69,-69.91,-1.37,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57331.82,231.82,0.41,57100.00,63119.26,49772.57
BSE METAL,38145.52,-70.37,-0.18,38215.89,38883.80,25884.45
BSE OIL & GAS,26793.90,-275.75,-1.02,27069.65,29249.06,21949.84
BSE POWER,6057.74,-145.26,-2.34,6203.00,7048.02,5669.71
BSE REALTY,5928.24,-171.53,-2.81,6099.77,8165.49,5805.38
BSE Services,1424.68,-42.91,-2.92,1467.59,1646.98,1217.97
BSE Focused IT,44592.88,-138.04,-0.31,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14710.74,-151.33,-1.02,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4325.15,-55.36,-1.26,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3650.91,-73.03,-1.96,3723.94,3995.19,3194.96
BSE India Infrastructure Index,545.46,-12.35,-2.21,557.81,622.49,492.74
BSE India Manufacturing Index,1067.50,-5.17,-0.48,1072.67,1121.38,875.54
BSE CPSE,3751.39,-46.97,-1.24,3798.36,4016.32,3057.56
BSE PSU,20530.09,-257.07,-1.24,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2306.89,-22.87,-0.98,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2909.73,-77.89,-2.61,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5023.70,-87.31,-1.71,5111.01,5740.96,4368.36
BSE TECK,18333.25,-50.57,-0.28,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 13:31
