Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81969.69,60.06,0.07,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23802.38,103.10,0.44,23699.28,25388.27,18935.55
BSE SENSEX 50,26323.57,47.83,0.18,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84408.46,672.66,0.80,83735.80,88146.87,69787.64
BSE 100,26418.27,78.91,0.30,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8939.57,61.18,0.69,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33872.23,76.21,0.23,33796.02,35434.57,29130.07
BSE MidCap,44715.25,338.71,0.76,44376.54,47764.30,37203.21
BSE SmallCap,47685.19,346.20,0.73,47338.99,55792.26,41013.68
BSE 200,11377.67,40.73,0.36,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15653.50,98.17,0.63,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6191.58,33.82,0.55,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10780.79,39.00,0.36,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11473.57,68.98,0.60,11404.59,12466.64,9555.95
BSE 500,35951.31,136.05,0.38,35815.26,37874.46,30571.61
BSE LargeCap,9686.42,29.54,0.31,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7597.46,0.67,0.01,7596.79,8351.29,5962.56
BSE MidCap Select Index,16780.39,160.44,0.97,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9308.50,27.11,0.29,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39574.92,319.60,0.81,39255.32,41405.37,32124.65
BSE 1000,10644.63,44.08,0.42,10600.55,11234.91,9066.73
BSE India 150,18804.66,64.71,0.35,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8034.00,62.56,0.78,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9278.65,-0.11,0.00,9278.76,10319.22,7774.05
BSE Energy,11547.39,41.35,0.36,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18826.61,117.70,0.63,18708.91,21490.85,18196.88
BSE Financial Services,12832.24,36.41,0.28,12795.83,13347.55,10599.58
BSE Healthcare,41716.90,357.19,0.86,41359.71,46018.05,37028.95
BSE Industrials,13721.76,150.67,1.11,13571.09,15343.81,11380.29
BSE Private Banks Index,20568.73,-2.13,-0.01,20570.86,21360.80,16829.71
BSE Information Technology,36802.12,125.92,0.34,36676.20,43183.57,30458.02
BSE Telecommunication,2891.55,-13.25,-0.46,2904.80,3203.99,2439.79
