Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82088.95,179.32,0.22,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23844.93,145.65,0.61,23699.28,25388.27,18935.55
BSE SENSEX 50,26363.07,87.33,0.33,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84505.52,769.72,0.92,83735.80,88146.87,69787.64
BSE 100,26456.09,116.73,0.44,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8956.26,77.87,0.88,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33921.08,125.06,0.37,33796.02,35434.57,29130.07
BSE MidCap,44796.68,420.14,0.95,44376.54,47764.30,37203.21
BSE SmallCap,47742.22,403.23,0.85,47338.99,55792.26,41013.68
BSE 200,11394.18,57.24,0.50,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15681.64,126.31,0.81,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6199.34,41.58,0.68,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10796.66,54.87,0.51,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11492.18,87.59,0.77,11404.59,12466.64,9555.95
BSE 500,36003.52,188.26,0.53,35815.26,37874.46,30571.61
BSE LargeCap,9700.28,43.40,0.45,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7609.73,12.94,0.17,7596.79,8351.29,5962.56
BSE MidCap Select Index,16812.33,192.38,1.16,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9321.40,40.01,0.43,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39635.89,380.57,0.97,39255.32,41405.37,32124.65
BSE 1000,10659.87,59.32,0.56,10600.55,11234.91,9066.73
BSE India 150,18832.49,92.54,0.49,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8041.11,69.67,0.87,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9288.51,9.75,0.11,9278.76,10319.22,7774.05
BSE Energy,11571.29,65.25,0.57,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18875.23,166.32,0.89,18708.91,21490.85,18196.88
BSE Financial Services,12844.63,48.80,0.38,12795.83,13347.55,10599.58
BSE Healthcare,41772.85,413.14,1.00,41359.71,46018.05,37028.95
BSE Industrials,13748.08,176.99,1.30,13571.09,15343.81,11380.29
