Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83790.42,214.18,0.26,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24286.54,-130.49,-0.53,24417.03,25388.27,18935.55
BSE SENSEX 50,26905.78,84.35,0.31,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85711.09,-73.88,-0.09,85784.97,88146.87,69787.64
BSE 100,26969.63,64.81,0.24,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9020.55,39.28,0.44,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34613.92,108.52,0.31,34505.40,35434.57,29130.07
BSE MidCap,46040.30,-264.50,-0.57,46304.80,47764.30,37203.21
BSE SmallCap,49552.19,-359.92,-0.72,49912.11,55792.26,41013.68
BSE 200,11637.34,16.81,0.14,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16095.97,-78.67,-0.49,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6424.73,-51.70,-0.80,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11026.62,12.85,0.12,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11832.57,-69.94,-0.59,11902.51,12466.64,9555.95
BSE 500,36819.41,11.79,0.03,36807.62,37874.46,30571.61
BSE LargeCap,9891.65,22.59,0.23,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7809.05,-49.92,-0.64,7858.97,8351.29,5962.56
BSE MidCap Select Index,17279.56,-95.62,-0.55,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9507.28,26.42,0.28,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40390.37,213.26,0.53,40177.11,41405.37,32124.65
BSE 1000,10910.28,-1.09,-0.01,10911.37,11234.91,9066.73
BSE India 150,19226.13,30.72,0.16,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8053.25,75.78,0.95,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9722.44,-33.48,-0.34,9755.92,10319.22,7774.05
BSE Energy,11829.75,80.50,0.69,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19282.53,95.43,0.50,19187.10,21490.85,18196.88
BSE Financial Services,13034.51,14.94,0.11,13019.57,13347.55,10599.58
BSE Healthcare,43448.74,-228.91,-0.52,43677.65,46018.05,37028.95
