Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82006.33,148.85,0.18,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23612.00,168.53,0.72,23443.47,25388.27,18935.55
BSE SENSEX 50,26376.21,63.79,0.24,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84195.44,575.06,0.69,83620.38,88146.87,69787.64
BSE 100,26448.53,86.21,0.33,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33963.50,109.47,0.32,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9168.66,159.51,1.77,9009.15,9241.91,7356.51
BSE 200,11394.34,53.67,0.47,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15667.47,143.35,0.92,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6160.25,76.31,1.25,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10800.36,55.15,0.51,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11461.86,116.75,1.03,11345.11,12466.64,9555.95
BSE 500,35994.20,207.36,0.58,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7605.67,117.95,1.58,7487.72,8351.29,5962.56
BSE MidCap Select Index,16725.04,111.69,0.67,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9327.67,37.61,0.40,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40017.11,335.62,0.85,39681.49,41405.37,32124.65
BSE 1000,10655.82,66.28,0.63,10589.54,11234.91,9066.73
BSE India 150,18840.28,87.50,0.47,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8253.79,128.95,1.59,8124.84,8279.44,6463.97
BSE Consumer Discretionary,9085.70,16.36,0.18,9069.34,10319.22,7774.05
BSE Energy,11818.86,306.26,2.66,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18520.80,-188.59,-1.01,18709.39,21490.85,18196.88
BSE Financial Services,12916.60,87.87,0.68,12828.73,13347.55,10599.58
BSE Healthcare,41135.34,-123.71,-0.30,41259.05,46018.05,37028.95
BSE Industrials,13978.95,316.82,2.32,13662.13,15343.81,11380.29
BSE Private Banks Index,20723.80,48.68,0.24,20675.12,21360.80,16829.71
BSE Information Technology,37019.87,-121.61,-0.33,37141.48,42713.78,30458.02
BSE Telecommunication,2875.35,15.62,0.55,2859.73,3203.99,2439.79
BSE Utilities,4936.52,69.69,1.43,4866.83,5614.90,4474.43
BSE AUTO,58869.74,-110.98,-0.19,58980.72,64584.14,42834.11
BSE BANKEX,66850.02,145.85,0.22,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64343.29,2063.03,3.31,62280.26,73125.09,54567.64
BSE PSU BANK,5097.31,40.93,0.81,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55481.50,-698.35,-1.24,56179.85,63119.26,49772.57
BSE METAL,39826.09,770.13,1.97,39055.96,40050.20,25884.45
BSE OIL & GAS,27843.27,830.35,3.07,27012.92,29249.06,21949.84
BSE POWER,6210.36,143.77,2.37,6066.59,7048.02,5669.71
BSE REALTY,5934.11,26.17,0.44,5907.94,8165.49,5788.53
BSE Services,1444.24,10.77,0.75,1433.47,1646.98,1217.97
BSE Focused IT,44864.07,-78.67,-0.18,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14804.51,72.78,0.49,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4367.30,25.71,0.59,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3751.13,80.10,2.18,3671.03,3995.19,3194.96
BSE India Infrastructure Index,560.17,11.61,2.12,548.56,622.49,492.74
BSE India Manufacturing Index,1075.88,7.59,0.71,1068.29,1121.38,875.54
BSE CPSE,3916.58,119.66,3.15,3796.92,4016.32,3057.56
BSE PSU,21222.60,465.55,2.24,20757.05,21290.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2353.80,43.82,1.90,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2937.36,46.12,1.60,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4977.94,14.72,0.30,4963.22,5740.96,4368.36
BSE India Defence,6712.33,242.40,3.75,6469.93,7099.89,6322.64
BSE TECK,18302.62,-89.30,-0.49,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 13:41
