Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84954.19,-109.15,-0.13,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24977.50,130.64,0.53,24846.86,25388.27,18935.55
BSE SENSEX 50,27304.04,-28.89,-0.11,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87927.20,162.89,0.19,87764.31,88146.87,69787.64
BSE 100,27424.40,-13.92,-0.05,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9175.73,-21.73,-0.24,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35156.74,-37.60,-0.11,35194.34,35434.57,29130.07
BSE MidCap,47587.89,138.67,0.29,47449.22,47727.86,37203.21
BSE SmallCap,51767.98,14.70,0.03,51753.28,55792.26,41013.68
BSE 200,11870.73,-2.17,-0.02,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16629.53,51.84,0.31,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6707.68,-4.06,-0.06,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11253.55,0.26,0.00,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12266.56,23.35,0.19,12243.21,12466.64,9555.95
BSE 500,37656.36,-1.34,0.00,37657.70,37874.46,30571.61
BSE LargeCap,10069.24,-5.69,-0.06,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8162.16,2.29,0.03,8159.87,8351.29,5962.56
BSE MidCap Select Index,17837.11,64.97,0.37,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9671.07,-7.89,-0.08,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41312.43,-4.92,-0.01,41317.35,41405.37,32124.65
BSE 1000,11170.11,-0.30,0.00,11170.41,11234.91,9066.73
BSE India 150,19593.70,-2.97,-0.02,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8232.19,5.05,0.06,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9996.62,12.75,0.13,9983.87,10319.22,7774.05
BSE Energy,12069.23,-35.81,-0.30,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19619.59,-22.28,-0.11,19641.87,21490.85,18196.88
BSE Financial Services,13263.76,-38.43,-0.29,13302.19,13347.55,10599.58
BSE Healthcare,44813.86,221.39,0.50,44592.47,46018.05,37028.95
BSE Industrials,14841.96,-0.39,0.00,14842.35,15343.81,11380.29
BSE Private Banks Index,21116.80,-73.01,-0.34,21189.81,21360.80,16829.71
BSE Information Technology,37307.60,542.97,1.48,36764.63,44323.10,30458.02
BSE Telecommunication,3136.28,-22.47,-0.71,3158.75,3203.99,2439.79
BSE Utilities,5272.54,-41.14,-0.77,5313.68,5614.90,4474.43
BSE AUTO,63763.32,-321.71,-0.50,64085.03,64584.14,42834.11
BSE BANKEX,67524.04,-31.02,-0.05,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67684.65,127.94,0.19,67556.71,73125.09,54567.64
BSE PSU BANK,4998.15,17.04,0.34,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62493.88,991.26,1.61,61502.62,65265.95,49772.57
BSE METAL,38014.84,35.39,0.09,37979.45,38402.01,25884.45
BSE OIL & GAS,28121.68,-99.97,-0.35,28221.65,29249.06,21949.84
BSE POWER,6667.49,-22.21,-0.33,6689.70,7048.02,5669.71
BSE REALTY,7081.91,-12.87,-0.18,7094.78,8165.49,5805.38
BSE Services,1545.18,-1.75,-0.11,1546.93,1646.98,1217.97
BSE Focused IT,45098.30,793.61,1.79,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15557.94,-7.34,-0.05,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4597.82,5.09,0.11,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3892.65,-21.17,-0.54,3913.82,3995.19,3194.96
BSE India Infrastructure Index,586.94,-2.74,-0.46,589.68,622.49,492.74
BSE India Manufacturing Index,1114.49,-0.58,-0.05,1115.07,1121.38,875.54
BSE CPSE,3920.40,-8.02,-0.20,3928.42,4016.32,3057.56
BSE PSU,21091.27,-35.62,-0.17,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.93,-0.71,-0.03,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3145.80,12.47,0.40,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5478.33,4.41,0.08,5473.92,5740.96,4368.36
BSE TECK,18678.05,119.72,0.65,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 11:21
