Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84291.12,-670.02,-0.79,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24673.99,-291.57,-1.17,24965.56,25388.27,18935.55
BSE SENSEX 50,27066.94,-233.06,-0.85,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86737.89,-1149.03,-1.31,87886.92,88146.87,69787.64
BSE 100,27163.13,-255.71,-0.93,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9016.25,-173.97,-1.89,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34829.05,-321.49,-0.91,35150.54,35434.57,29130.07
BSE MidCap,46970.39,-702.22,-1.47,47672.61,47764.30,37203.21
BSE SmallCap,51060.28,-756.51,-1.46,51816.79,55792.26,41013.68
BSE 200,11743.22,-128.16,-1.08,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16410.96,-234.63,-1.41,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6621.44,-96.99,-1.44,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11133.83,-122.23,-1.09,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12106.48,-174.47,-1.42,12280.95,12466.64,9555.95
BSE 500,37247.95,-421.68,-1.12,37669.63,37874.46,30571.61
BSE LargeCap,9968.29,-99.94,-0.99,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8044.56,-137.95,-1.69,8182.51,8351.29,5962.56
BSE MidCap Select Index,17571.96,-272.73,-1.53,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9574.76,-96.53,-1.00,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40711.83,-547.29,-1.33,41259.12,41405.37,32124.65
BSE 1000,11047.41,-126.49,-1.13,11173.90,11234.91,9066.73
BSE India 150,19389.70,-204.43,-1.04,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8081.28,-153.67,-1.87,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9907.13,-74.98,-0.75,9982.11,10319.22,7774.05
BSE Energy,11782.28,-274.85,-2.28,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19464.82,-142.26,-0.73,19607.08,21490.85,18196.88
BSE Financial Services,13185.74,-79.53,-0.60,13265.27,13347.55,10599.58
BSE Healthcare,44318.81,-462.04,-1.03,44780.85,46018.05,37028.95
BSE Industrials,14591.88,-294.67,-1.98,14886.55,15343.81,11380.29
BSE Private Banks Index,21076.60,-76.75,-0.36,21153.35,21360.80,16829.71
BSE Information Technology,36851.61,-638.86,-1.70,37490.47,44323.10,30458.02
BSE Telecommunication,3118.30,-21.21,-0.68,3139.51,3203.99,2439.79
BSE Utilities,5193.89,-77.29,-1.47,5271.18,5614.90,4474.43
BSE AUTO,63271.27,-379.47,-0.60,63650.74,64584.14,42834.11
BSE BANKEX,67136.91,-375.63,-0.56,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,66692.17,-1144.27,-1.69,67836.44,73125.09,54567.64
BSE PSU BANK,4886.48,-87.47,-1.76,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61989.50,-281.35,-0.45,62270.85,64128.79,49772.57
BSE METAL,36928.63,-1066.41,-2.81,37995.04,38402.01,25884.45
BSE OIL & GAS,27242.73,-763.09,-2.72,28005.82,29249.06,21949.84
BSE POWER,6519.09,-150.57,-2.26,6669.66,7048.02,5669.71
BSE REALTY,7010.36,-56.56,-0.80,7066.92,8165.49,5805.38
BSE Services,1535.16,-7.56,-0.49,1542.72,1646.98,1217.97
BSE Focused IT,44602.42,-820.59,-1.81,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15402.44,-156.38,-1.01,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4511.07,-88.05,-1.91,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3814.80,-74.49,-1.92,3889.29,3995.19,3194.96
BSE India Infrastructure Index,575.58,-10.84,-1.85,586.42,622.49,492.74
BSE India Manufacturing Index,1098.65,-14.85,-1.33,1113.50,1121.38,875.54
BSE CPSE,3847.73,-78.47,-2.00,3926.20,4016.32,3057.56
BSE PSU,20688.50,-385.59,-1.83,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.78,-28.04,-1.15,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3107.33,-30.62,-0.98,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5428.89,-43.24,-0.79,5472.13,5740.96,4368.36
BSE TECK,18481.14,-250.70,-1.34,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 15:00
