Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83372.63,-197.72,-0.24,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24448.88,18.46,0.08,24430.42,25388.27,18935.55
BSE SENSEX 50,26770.32,-76.47,-0.28,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86168.96,-175.48,-0.20,86344.44,88146.87,69787.64
BSE 100,26886.07,-72.64,-0.27,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9065.70,23.25,0.26,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34446.10,-103.18,-0.30,34549.28,35434.57,29130.07
BSE MidCap,45978.66,-207.39,-0.45,46186.05,47764.30,37203.21
BSE SmallCap,49137.83,-564.08,-1.13,49701.91,55792.26,41013.68
BSE 200,11595.20,-34.05,-0.29,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16111.90,-63.05,-0.39,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6364.44,-71.65,-1.11,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10994.03,-34.09,-0.31,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11804.51,-74.08,-0.62,11878.59,12466.64,9555.95
BSE 500,36688.89,-141.04,-0.38,36829.93,37874.46,30571.61
BSE LargeCap,9855.71,-28.28,-0.29,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7855.26,-81.67,-1.03,7936.93,8351.29,5962.56
BSE MidCap Select Index,17306.86,-28.35,-0.16,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9469.18,-27.30,-0.29,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40229.75,-207.32,-0.51,40437.07,41405.37,32124.65
BSE 1000,10866.31,-46.23,-0.42,10912.54,11234.91,9066.73
BSE India 150,19164.64,-55.92,-0.29,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8167.38,-24.31,-0.30,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9556.10,-59.89,-0.62,9615.99,10319.22,7774.05
BSE Energy,11695.80,-183.44,-1.54,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19192.68,121.82,0.64,19070.86,21490.85,18196.88
BSE Financial Services,13088.33,-32.15,-0.25,13120.48,13347.55,10599.58
BSE Healthcare,42573.91,-283.72,-0.66,42857.63,46018.05,37028.95
BSE Industrials,14056.51,-12.07,-0.09,14068.58,15343.81,11380.29
BSE Private Banks Index,20941.00,-101.11,-0.48,21042.11,21360.80,16829.71
BSE Information Technology,37612.37,-161.66,-0.43,37774.03,43183.57,30458.02
BSE Telecommunication,2992.89,-28.45,-0.94,3021.34,3203.99,2439.79
BSE Utilities,5042.86,-35.36,-0.70,5078.22,5614.90,4474.43
BSE AUTO,61509.61,196.29,0.32,61313.32,64584.14,42834.11
BSE BANKEX,67685.22,-279.26,-0.41,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64091.55,139.10,0.22,63952.45,73125.09,54567.64
BSE PSU BANK,5088.68,-20.86,-0.41,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59706.98,-315.15,-0.53,60022.13,63119.26,49772.57
BSE METAL,38354.19,91.25,0.24,38262.94,38697.31,25884.45
BSE OIL & GAS,27359.38,-392.44,-1.41,27751.82,29249.06,21949.84
BSE POWER,6277.72,-7.11,-0.11,6284.83,7048.02,5669.71
BSE REALTY,6513.39,-134.79,-2.03,6648.18,8165.49,5805.38
BSE Services,1489.54,7.01,0.47,1482.53,1646.98,1217.97
BSE Focused IT,45647.66,-149.19,-0.33,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15108.35,-86.95,-0.57,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4440.85,-33.73,-0.75,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3759.69,-39.87,-1.05,3799.56,3995.19,3194.96
BSE India Infrastructure Index,564.05,-2.12,-0.37,566.17,622.49,492.74
BSE India Manufacturing Index,1087.11,-1.00,-0.09,1088.11,1121.38,875.54
BSE CPSE,3843.11,-12.36,-0.32,3855.47,4016.32,3057.56
BSE PSU,20928.50,-70.99,-0.34,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2400.28,-11.45,-0.47,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3064.05,-27.84,-0.90,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5259.56,-29.94,-0.57,5289.50,5740.96,4368.36
BSE TECK,18650.11,-72.83,-0.39,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 14:11
