Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82337.41,479.93,0.59,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23629.37,185.90,0.79,23443.47,25388.27,18935.55
BSE SENSEX 50,26462.09,149.67,0.57,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84062.76,442.38,0.53,83620.38,88146.87,69787.64
BSE 100,26510.29,147.97,0.56,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34052.10,198.07,0.59,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9206.22,197.07,2.19,9009.15,9241.91,7356.51
BSE 200,11411.84,71.17,0.63,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15659.80,135.68,0.87,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6131.07,47.13,0.77,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10816.66,71.45,0.66,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11440.67,95.56,0.84,11345.11,12466.64,9555.95
BSE 500,36028.31,241.47,0.67,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7579.72,92.00,1.23,7487.72,8351.29,5962.56
BSE MidCap Select Index,16734.05,120.70,0.73,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9346.70,56.64,0.61,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39926.60,245.11,0.62,39681.49,41405.37,32124.65
BSE 1000,10661.97,72.43,0.68,10589.54,11234.91,9066.73
BSE India 150,18874.60,121.82,0.65,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8246.02,121.18,1.49,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9061.88,-7.46,-0.08,9069.34,10319.22,7774.05
BSE Energy,11867.15,354.55,3.08,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18539.57,-169.82,-0.91,18709.39,21490.85,18196.88
BSE Financial Services,12951.28,122.55,0.96,12828.73,13347.55,10599.58
BSE Healthcare,41117.82,-141.23,-0.34,41259.05,46018.05,37028.95
BSE Industrials,13901.69,239.56,1.75,13662.13,15343.81,11380.29
BSE Private Banks Index,20801.08,125.96,0.61,20675.12,21360.80,16829.71
BSE Information Technology,37098.49,-42.99,-0.12,37141.48,42713.78,30458.02
BSE Telecommunication,2877.33,17.60,0.62,2859.73,3203.99,2439.79
BSE Utilities,4945.54,78.71,1.62,4866.83,5614.90,4474.43
BSE AUTO,58618.12,-362.60,-0.61,58980.72,64584.14,42834.11
BSE BANKEX,67035.55,331.38,0.50,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63930.78,1650.52,2.65,62280.26,73125.09,54567.64
BSE PSU BANK,5088.05,31.67,0.63,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55484.95,-694.90,-1.24,56179.85,63119.26,49772.57
BSE METAL,39886.00,830.04,2.13,39055.96,40018.52,25884.45
BSE OIL & GAS,28006.56,993.64,3.68,27012.92,29249.06,21949.84
BSE POWER,6206.45,139.86,2.31,6066.59,7048.02,5669.71
BSE REALTY,5961.86,53.92,0.91,5907.94,8165.49,5788.53
BSE Services,1445.46,11.99,0.84,1433.47,1646.98,1217.97
BSE Focused IT,44979.51,36.77,0.08,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
