Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81572.80,-734.57,-0.89,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23480.94,-449.18,-1.88,23930.12,25388.27,18935.55
BSE SENSEX 50,26184.61,-242.48,-0.92,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83418.87,-1248.09,-1.47,84666.96,88146.87,69787.64
BSE 100,26246.43,-271.34,-1.02,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8892.21,-91.83,-1.02,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33687.74,-310.74,-0.91,33998.48,35434.57,29130.07
BSE MidCap,44375.05,-570.43,-1.27,44945.48,47764.30,37203.21
BSE SmallCap,46987.92,-888.13,-1.86,47876.05,55792.26,41013.68
BSE 200,11296.63,-125.38,-1.10,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15505.74,-221.34,-1.41,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6109.52,-103.40,-1.66,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10703.27,-119.11,-1.10,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11351.20,-171.68,-1.49,11522.88,12466.64,9555.95
BSE 500,35673.08,-415.58,-1.15,36088.66,37874.46,30571.61
BSE LargeCap,9620.04,-100.89,-1.04,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7482.19,-138.01,-1.81,7620.20,8351.29,5962.56
BSE MidCap Select Index,16597.11,-297.50,-1.76,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9247.13,-95.19,-1.02,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39267.95,-395.48,-1.00,39663.43,41405.37,32124.65
BSE 1000,10558.50,-127.11,-1.19,10685.61,11234.91,9066.73
BSE India 150,18675.10,-202.58,-1.07,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,7997.45,-65.84,-0.82,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9158.48,-137.94,-1.48,9296.42,10319.22,7774.05
BSE Energy,11442.94,-128.42,-1.11,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18868.63,-67.72,-0.36,18936.35,21490.85,18196.88
BSE Financial Services,12734.61,-148.07,-1.15,12882.68,13347.55,10599.58
BSE Healthcare,41386.53,-431.46,-1.03,41817.99,46018.05,37028.95
BSE Industrials,13591.34,-221.67,-1.60,13813.01,15343.81,11380.29
BSE Private Banks Index,20467.10,-193.44,-0.94,20660.54,21360.80,16829.71
BSE Information Technology,36921.43,-73.94,-0.20,36995.37,43183.57,30458.02
BSE Telecommunication,2859.58,-45.51,-1.57,2905.09,3203.99,2439.79
BSE Utilities,4841.98,-155.53,-3.11,4997.51,5614.90,4474.43
BSE AUTO,59688.65,-550.35,-0.91,60239.00,64584.14,42834.11
BSE BANKEX,66059.55,-766.90,-1.15,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,61941.49,-1160.91,-1.84,63102.40,73125.09,54567.64
BSE PSU BANK,5009.36,-80.24,-1.58,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57236.72,136.72,0.24,57100.00,63119.26,49772.57
BSE METAL,38057.25,-158.64,-0.42,38215.89,38883.80,25884.45
BSE OIL & GAS,26788.10,-281.55,-1.04,27069.65,29249.06,21949.84
BSE POWER,6049.90,-153.10,-2.47,6203.00,7048.02,5669.71
BSE REALTY,5911.97,-187.80,-3.08,6099.77,8165.49,5805.38
BSE Services,1418.25,-49.34,-3.36,1467.59,1646.98,1217.97
BSE Focused IT,44567.93,-162.99,-0.36,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14684.19,-177.88,-1.20,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4320.23,-60.28,-1.38,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3648.21,-75.73,-2.03,3723.94,3995.19,3194.96
BSE India Infrastructure Index,544.65,-13.16,-2.36,557.81,622.49,492.74
BSE India Manufacturing Index,1065.93,-6.74,-0.63,1072.67,1121.38,875.54
BSE CPSE,3748.26,-50.10,-1.32,3798.36,4016.32,3057.56
BSE PSU,20513.96,-273.20,-1.31,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2301.81,-27.95,-1.20,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2902.17,-85.45,-2.86,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5010.15,-100.86,-1.97,5111.01,5740.96,4368.36
BSE TECK,18316.83,-66.99,-0.36,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.81,98.08,1.03,9504.73,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 13:49
