Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82011.65,-333.03,-0.40,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23700.00,-116.19,-0.49,23816.19,25388.27,18935.55
BSE SENSEX 50,26384.94,-104.80,-0.40,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84528.59,-342.68,-0.40,84871.27,88146.87,69787.64
BSE 100,26475.24,-105.62,-0.40,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33978.29,-137.32,-0.40,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9375.00,128.02,1.38,9246.98,9383.22,7356.51
BSE 200,11406.99,-47.80,-0.42,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15710.37,-76.07,-0.48,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6142.70,-51.49,-0.83,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10814.77,-43.66,-0.40,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11472.75,-68.51,-0.59,11541.26,12466.64,9555.95
BSE 500,36028.68,-159.48,-0.44,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7618.48,-30.63,-0.40,7649.11,8351.29,5962.56
BSE MidCap Select Index,16702.58,-160.01,-0.95,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9336.64,-35.69,-0.38,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40105.38,-153.20,-0.38,40258.58,41405.37,32124.65
BSE 1000,10662.13,-50.41,-0.47,10712.54,11234.91,9066.73
BSE India 150,18861.43,-76.76,-0.41,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8308.92,26.73,0.32,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9012.40,-140.26,-1.53,9152.66,10319.22,7774.05
BSE Energy,12003.12,96.93,0.81,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18333.64,-293.38,-1.58,18627.02,21490.85,18196.88
BSE Financial Services,12943.74,-16.30,-0.13,12960.04,13347.55,10599.58
BSE Healthcare,40906.45,-353.60,-0.86,41260.05,46018.05,37028.95
BSE Industrials,14141.87,0.09,0.00,14141.78,15343.81,11380.29
BSE Private Banks Index,20748.33,-38.26,-0.18,20786.59,21360.80,16829.71
BSE Information Technology,36739.95,-508.38,-1.36,37248.33,42713.78,30458.02
BSE Telecommunication,2882.62,2.42,0.08,2880.20,3203.99,2439.79
BSE Utilities,5008.18,43.77,0.88,4964.41,5614.90,4474.43
BSE AUTO,58233.53,-1069.62,-1.80,59303.15,64584.14,42834.11
BSE BANKEX,67243.58,59.79,0.09,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65144.14,-452.13,-0.69,65596.27,73125.09,54567.64
BSE PSU BANK,5173.46,28.81,0.56,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54230.83,-1487.80,-2.67,55718.63,63119.26,49772.57
BSE METAL,40498.27,628.13,1.58,39870.14,40638.11,25884.45
BSE OIL & GAS,28359.88,282.01,1.00,28077.87,29249.06,21949.84
BSE POWER,6303.96,48.44,0.77,6255.52,7048.02,5669.71
BSE REALTY,6002.17,-12.73,-0.21,6014.90,8165.49,5788.53
BSE Services,1438.55,-14.52,-1.00,1453.07,1646.98,1217.97
BSE Focused IT,44480.73,-656.41,-1.45,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14799.77,-95.32,-0.64,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4375.24,-7.93,-0.18,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3813.13,36.34,0.96,3776.79,3995.19,3194.96
BSE India Infrastructure Index,566.22,2.25,0.40,563.97,622.49,492.74
BSE India Manufacturing Index,1079.61,-3.37,-0.31,1082.98,1121.38,875.54
BSE CPSE,4012.07,34.03,0.86,3978.04,4021.21,3057.56
BSE PSU,21665.03,173.07,0.81,21491.96,21691.21,15647.00
BSE CAPITAL MARKETS & INSURANCE,2356.46,-6.29,-0.27,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2953.68,-8.60,-0.29,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4937.57,-71.65,-1.43,5009.22,5740.96,4368.36
BSE India Defence,6793.72,-67.07,-0.98,6860.79,7099.89,6322.64
BSE TECK,18214.86,-176.71,-0.96,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 11:11
