Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84254.00,-707.14,-0.83,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24641.53,-324.03,-1.30,24965.56,25388.27,18935.55
BSE SENSEX 50,27044.86,-255.14,-0.93,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86443.04,-1443.88,-1.64,87886.92,88146.87,69787.64
BSE 100,27125.27,-293.57,-1.07,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9024.98,-165.24,-1.80,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34801.53,-349.01,-0.99,35150.54,35434.57,29130.07
BSE MidCap,46885.01,-787.60,-1.65,47672.61,47764.30,37203.21
BSE SmallCap,50927.07,-889.72,-1.72,51816.79,55792.26,41013.68
BSE 200,11731.12,-140.26,-1.18,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16386.66,-258.93,-1.56,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6604.75,-113.68,-1.69,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11121.28,-134.78,-1.20,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12084.44,-196.51,-1.60,12280.95,12466.64,9555.95
BSE 500,37201.09,-468.54,-1.24,37669.63,37874.46,30571.61
BSE LargeCap,9958.59,-109.64,-1.09,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8022.44,-160.07,-1.96,8182.51,8351.29,5962.56
BSE MidCap Select Index,17560.73,-283.96,-1.59,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9564.87,-106.42,-1.10,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40585.55,-673.57,-1.63,41259.12,41405.37,32124.65
BSE 1000,11032.57,-141.33,-1.26,11173.90,11234.91,9066.73
BSE India 150,19372.19,-221.94,-1.13,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8045.71,-189.24,-2.30,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9874.09,-108.02,-1.08,9982.11,10319.22,7774.05
BSE Energy,11746.01,-311.12,-2.58,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19412.13,-194.95,-0.99,19607.08,21490.85,18196.88
BSE Financial Services,13160.24,-105.03,-0.79,13265.27,13347.55,10599.58
BSE Healthcare,44278.46,-502.39,-1.12,44780.85,46018.05,37028.95
BSE Industrials,14702.45,-184.10,-1.24,14886.55,15343.81,11380.29
BSE Private Banks Index,21041.49,-111.86,-0.53,21153.35,21360.80,16829.71
BSE Information Technology,36860.85,-629.62,-1.68,37490.47,44323.10,30458.02
BSE Telecommunication,3112.80,-26.71,-0.85,3139.51,3203.99,2439.79
BSE Utilities,5170.28,-100.90,-1.91,5271.18,5614.90,4474.43
BSE AUTO,63117.39,-533.35,-0.84,63650.74,64584.14,42834.11
BSE BANKEX,66968.72,-543.82,-0.81,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67207.20,-629.24,-0.93,67836.44,73125.09,54567.64
BSE PSU BANK,4872.31,-101.64,-2.04,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61782.13,-488.72,-0.78,62270.85,64128.79,49772.57
BSE METAL,36763.04,-1232.00,-3.24,37995.04,38402.01,25884.45
BSE OIL & GAS,27150.92,-854.90,-3.05,28005.82,29249.06,21949.84
BSE POWER,6551.59,-118.07,-1.77,6669.66,7048.02,5669.71
BSE REALTY,6962.85,-104.07,-1.47,7066.92,8165.49,5805.38
BSE Services,1529.27,-13.45,-0.87,1542.72,1646.98,1217.97
BSE Focused IT,44620.65,-802.36,-1.77,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15387.62,-171.20,-1.10,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4514.12,-85.00,-1.85,4599.12,4687.06,3533.92
