Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83615.63,232.92,0.28,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24470.86,292.34,1.21,24178.52,25388.27,18935.55
BSE SENSEX 50,26866.63,64.01,0.24,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86410.14,586.17,0.68,85823.97,88146.87,69787.64
BSE 100,26978.69,86.85,0.32,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9046.45,-45.57,-0.50,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34574.74,69.95,0.20,34504.79,35434.57,29130.07
BSE MidCap,46296.28,181.34,0.39,46114.94,47764.30,37203.21
BSE SmallCap,49833.00,-94.33,-0.19,49927.33,55792.26,41013.68
BSE 200,11642.12,29.62,0.26,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16220.17,60.06,0.37,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6451.79,-17.12,-0.26,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11041.21,26.98,0.24,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11910.43,19.63,0.17,11890.80,12466.64,9555.95
BSE 500,36877.87,72.81,0.20,36805.06,37874.46,30571.61
BSE LargeCap,9894.16,22.85,0.23,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7953.60,4.07,0.05,7949.53,8351.29,5962.56
BSE MidCap Select Index,17373.23,213.64,1.25,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9503.65,20.00,0.21,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40504.26,-29.63,-0.07,40533.89,41405.37,32124.65
BSE 1000,10927.46,19.81,0.18,10907.65,11234.91,9066.73
BSE India 150,19241.11,58.20,0.30,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8197.46,-7.97,-0.10,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9664.35,-28.78,-0.30,9693.13,10319.22,7774.05
BSE Energy,11845.04,-20.02,-0.17,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19111.60,-22.29,-0.12,19133.89,21490.85,18196.88
BSE Financial Services,13117.83,48.29,0.37,13069.54,13347.55,10599.58
BSE Healthcare,42970.11,-392.55,-0.91,43362.66,46018.05,37028.95
BSE Industrials,14120.43,-51.73,-0.37,14172.16,15343.81,11380.29
BSE Private Banks Index,21020.36,183.35,0.88,20837.01,21360.80,16829.71
BSE Information Technology,37780.04,1246.11,3.41,36533.93,43601.51,30458.02
BSE Telecommunication,3022.82,-15.59,-0.51,3038.41,3203.99,2439.79
BSE Utilities,5095.28,-11.92,-0.23,5107.20,5614.90,4474.43
BSE AUTO,61570.29,-15.95,-0.03,61586.24,64584.14,42834.11
BSE BANKEX,67809.63,625.75,0.93,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64124.48,-621.88,-0.96,64746.36,73125.09,54567.64
BSE PSU BANK,5085.89,32.71,0.65,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60390.61,-463.58,-0.76,60854.19,63119.26,49772.57
BSE METAL,38359.59,-99.76,-0.26,38459.35,38697.31,25884.45
BSE OIL & GAS,27641.49,9.50,0.03,27631.99,29249.06,21949.84
BSE POWER,6310.69,-46.16,-0.73,6356.85,7048.02,5669.71
BSE REALTY,6698.47,71.83,1.08,6626.64,8165.49,5805.38
BSE Services,1488.12,0.85,0.06,1487.27,1646.98,1217.97
BSE Focused IT,45854.12,1566.17,3.54,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15209.25,6.57,0.04,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4485.03,21.61,0.48,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3799.53,-8.01,-0.21,3807.54,3995.19,3194.96
BSE India Infrastructure Index,567.64,-0.86,-0.15,568.50,622.49,492.74
BSE India Manufacturing Index,1089.05,-4.71,-0.43,1093.76,1121.38,875.54
BSE CPSE,3854.73,-25.95,-0.67,3880.68,4016.32,3057.56
BSE PSU,20975.52,-11.40,-0.05,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.29,27.09,1.13,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3106.33,2.61,0.08,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5320.30,-0.39,-0.01,5320.69,5740.96,4368.36
BSE TECK,18714.66,429.55,2.35,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 13:13
