Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85732.21,543.61,0.64,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25120.54,207.34,0.83,24913.20,25388.27,18935.55
BSE SENSEX 50,27482.97,185.92,0.68,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87956.97,750.71,0.86,87206.26,87980.90,69787.64
BSE 100,27571.85,195.87,0.72,27375.98,27568.63,22539.11
BSE Bharat 22 Index,9177.10,124.59,1.38,9052.51,9177.45,7356.51
BSE SENSEX SIXTY,35360.26,256.43,0.73,35103.83,35356.96,29130.07
BSE MidCap,47549.15,467.54,0.99,47081.61,47563.04,37203.21
BSE SmallCap,51918.80,403.45,0.78,51515.35,56497.39,41013.68
BSE 200,11921.48,90.90,0.77,11830.58,11920.16,9698.87
BSE 150 MidCap Index,16642.87,153.28,0.93,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6718.17,55.18,0.83,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11297.09,88.31,0.79,11208.78,11295.95,9161.54
BSE 400 MidSmallCap Index,12279.44,109.09,0.90,12170.35,12466.64,9555.95
BSE 500,37793.93,296.83,0.79,37497.10,37789.78,30571.61
BSE LargeCap,10117.03,75.40,0.75,10041.63,10116.00,8286.22
BSE SmallCap Select Index,8117.27,54.62,0.68,8062.65,8351.29,5962.56
BSE MidCap Select Index,17816.82,181.99,1.03,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9716.52,72.30,0.75,9644.22,9715.61,7960.27
BSE SENSEX NEXT 30,41025.25,454.50,1.12,40570.75,41035.64,32124.65
BSE 1000,11212.13,87.57,0.79,11124.56,11210.94,9066.73
BSE India 150,19672.86,151.33,0.78,19521.53,19670.81,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8181.04,81.53,1.01,8099.51,8181.61,6463.97
BSE Consumer Discretionary,10004.73,96.84,0.98,9907.89,10319.22,7774.05
BSE Energy,12432.26,191.86,1.57,12240.40,12438.66,9597.62
BSE Fast Moving Consumer Goods,19518.49,-223.49,-1.13,19741.98,21490.85,18196.88
BSE Financial Services,13300.31,112.87,0.86,13187.44,13336.10,10599.58
BSE Healthcare,44069.40,334.40,0.76,43735.00,46018.05,37028.95
BSE Industrials,14927.84,123.43,0.83,14804.41,15343.81,11380.29
BSE Private Banks Index,21277.51,150.80,0.71,21126.71,21306.37,16829.71
BSE Information Technology,37137.30,190.99,0.52,36946.31,44323.10,30458.02
BSE Telecommunication,3184.71,9.18,0.29,3175.53,3203.99,2439.79
BSE Utilities,5359.83,143.79,2.76,5216.04,5614.90,4474.43
BSE AUTO,63821.15,671.85,1.06,63149.30,63926.41,42834.11
BSE BANKEX,67421.44,511.59,0.76,66909.85,67493.09,54277.32
BSE CAPITAL GOODS,67883.05,623.27,0.93,67259.78,73125.09,54567.64
BSE PSU BANK,4925.33,63.90,1.31,4861.43,4926.34,3245.90
BSE CONSUMER DURABLES,60487.84,524.18,0.87,59963.66,67210.73,49772.57
BSE METAL,37669.00,553.83,1.49,37115.17,37692.79,25884.45
BSE OIL & GAS,28904.77,219.41,0.76,28685.36,29249.06,21949.84
BSE POWER,6728.29,151.16,2.30,6577.13,7123.43,5669.71
BSE REALTY,6957.73,93.87,1.37,6863.86,8276.07,5805.38
BSE Services,1563.57,7.30,0.47,1556.27,1646.98,1217.97
BSE Focused IT,44668.96,184.75,0.42,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15596.24,100.57,0.65,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4667.78,43.27,0.94,4624.51,4667.66,3533.92
BSE POWER & ENERGY,3978.50,84.62,2.17,3893.88,3995.19,3194.96
BSE India Infrastructure Index,595.77,9.31,1.59,586.46,622.49,492.74
BSE India Manufacturing Index,1112.91,9.68,0.88,1103.23,1112.89,875.54
BSE CPSE,3935.19,91.16,2.37,3844.03,4016.32,3057.56
BSE PSU,21045.51,389.68,1.89,20655.83,21051.24,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.51,19.04,0.79,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3166.35,21.41,0.68,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5526.75,37.47,0.68,5489.28,5740.96,4368.36
BSE TECK,18710.76,65.54,0.35,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 15:11
