Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83094.52,-481.72,-0.58,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24168.11,-248.92,-1.02,24417.03,25388.27,18935.55
BSE SENSEX 50,26676.41,-145.02,-0.54,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85152.09,-632.88,-0.74,85784.97,88146.87,69787.64
BSE 100,26749.16,-155.66,-0.58,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8972.79,-8.48,-0.09,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34322.98,-182.42,-0.53,34505.40,35434.57,29130.07
BSE MidCap,45765.37,-539.43,-1.16,46304.80,47764.30,37203.21
BSE SmallCap,49199.81,-712.30,-1.43,49912.11,55792.26,41013.68
BSE 200,11543.90,-76.63,-0.66,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15997.65,-176.99,-1.09,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6382.19,-94.24,-1.46,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10939.38,-74.39,-0.68,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11758.32,-144.19,-1.21,11902.51,12466.64,9555.95
BSE 500,36532.46,-275.16,-0.75,36807.62,37874.46,30571.61
BSE LargeCap,9808.93,-60.13,-0.61,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7769.71,-89.26,-1.14,7858.97,8351.29,5962.56
BSE MidCap Select Index,17199.04,-176.14,-1.01,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9427.49,-53.37,-0.56,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40047.75,-129.36,-0.32,40177.11,41405.37,32124.65
BSE 1000,10825.42,-85.95,-0.79,10911.37,11234.91,9066.73
BSE India 150,19073.15,-122.26,-0.64,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
