Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81966.64,-378.04,-0.46,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23671.01,-145.18,-0.61,23816.19,25388.27,18935.55
BSE SENSEX 50,26371.80,-117.94,-0.45,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84430.74,-440.53,-0.52,84871.27,88146.87,69787.64
BSE 100,26458.85,-122.01,-0.46,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33961.57,-154.04,-0.45,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9364.02,117.04,1.27,9246.98,9372.67,7356.51
BSE 200,11398.72,-56.07,-0.49,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15689.79,-96.65,-0.61,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6134.48,-59.71,-0.96,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10806.59,-51.84,-0.48,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11457.62,-83.64,-0.72,11541.26,12466.64,9555.95
BSE 500,35999.57,-188.59,-0.52,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7609.93,-39.18,-0.51,7649.11,8351.29,5962.56
BSE MidCap Select Index,16689.90,-172.69,-1.02,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9330.96,-41.37,-0.44,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40088.41,-170.17,-0.42,40258.58,41405.37,32124.65
BSE 1000,10653.17,-59.37,-0.55,10712.54,11234.91,9066.73
BSE India 150,18848.55,-89.64,-0.47,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8294.50,12.31,0.15,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9018.91,-133.75,-1.46,9152.66,10319.22,7774.05
BSE Energy,12002.57,96.38,0.81,11906.19,12537.31,9597.62
