Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83733.15,350.44,0.42,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24482.13,303.61,1.26,24178.52,25388.27,18935.55
BSE SENSEX 50,26907.03,104.41,0.39,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86502.50,678.53,0.79,85823.97,88146.87,69787.64
BSE 100,27016.90,125.06,0.47,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9062.93,-29.09,-0.32,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34628.03,123.24,0.36,34504.79,35434.57,29130.07
BSE MidCap,46334.25,219.31,0.48,46114.94,47764.30,37203.21
BSE SmallCap,49869.52,-57.81,-0.12,49927.33,55792.26,41013.68
BSE 200,11658.47,45.97,0.40,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16234.08,73.97,0.46,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6456.82,-12.09,-0.19,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11056.65,42.42,0.39,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11920.35,29.55,0.25,11890.80,12466.64,9555.95
BSE 500,36927.36,122.30,0.33,36805.06,37874.46,30571.61
BSE LargeCap,9909.10,37.79,0.38,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7961.49,11.96,0.15,7949.53,8351.29,5962.56
BSE MidCap Select Index,17376.40,216.81,1.26,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9518.33,34.68,0.37,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40580.73,46.84,0.12,40533.89,41405.37,32124.65
BSE 1000,10941.76,34.11,0.31,10907.65,11234.91,9066.73
BSE India 150,19268.11,85.20,0.44,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8211.14,5.71,0.07,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9671.70,-21.43,-0.22,9693.13,10319.22,7774.05
BSE Energy,11880.50,15.44,0.13,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19098.27,-35.62,-0.19,19133.89,21490.85,18196.88
BSE Financial Services,13137.30,67.76,0.52,13069.54,13347.55,10599.58
BSE Healthcare,43008.63,-354.03,-0.82,43362.66,46018.05,37028.95
BSE Industrials,14136.14,-36.02,-0.25,14172.16,15343.81,11380.29
BSE Private Banks Index,21024.20,187.19,0.90,20837.01,21360.80,16829.71
BSE Information Technology,37812.91,1278.98,3.50,36533.93,43601.51,30458.02
BSE Telecommunication,3025.44,-12.97,-0.43,3038.41,3203.99,2439.79
BSE Utilities,5108.47,1.27,0.02,5107.20,5614.90,4474.43
BSE AUTO,61667.30,81.06,0.13,61586.24,64584.14,42834.11
BSE BANKEX,67827.57,643.69,0.96,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64223.93,-522.43,-0.81,64746.36,73125.09,54567.64
BSE PSU BANK,5094.11,40.93,0.81,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60430.79,-423.40,-0.70,60854.19,63119.26,49772.57
BSE METAL,38465.12,5.77,0.02,38459.35,38697.31,25884.45
BSE OIL & GAS,27715.71,83.72,0.30,27631.99,29249.06,21949.84
BSE POWER,6329.91,-26.94,-0.42,6356.85,7048.02,5669.71
BSE REALTY,6705.31,78.67,1.19,6626.64,8165.49,5805.38
BSE Services,1489.81,2.54,0.17,1487.27,1646.98,1217.97
BSE Focused IT,45876.99,1589.04,3.59,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15228.91,26.23,0.17,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4494.54,31.12,0.70,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3810.38,2.84,0.07,3807.54,3995.19,3194.96
BSE India Infrastructure Index,568.60,0.10,0.02,568.50,622.49,492.74
BSE India Manufacturing Index,1090.71,-3.05,-0.28,1093.76,1121.38,875.54
BSE CPSE,3864.88,-15.80,-0.41,3880.68,4016.32,3057.56
BSE PSU,21020.28,33.36,0.16,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.39,31.19,1.30,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3107.40,3.68,0.12,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5324.01,3.32,0.06,5320.69,5740.96,4368.36
BSE TECK,18733.69,448.58,2.45,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 12:51
