Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82307.37,397.74,0.49,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23930.12,230.84,0.97,23699.28,25388.27,18935.55
BSE SENSEX 50,26427.09,151.35,0.58,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84666.96,931.16,1.11,83735.80,88146.87,69787.64
BSE 100,26517.77,178.41,0.68,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8984.04,105.65,1.19,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33998.48,202.46,0.60,33796.02,35434.57,29130.07
BSE MidCap,44945.48,568.94,1.28,44376.54,47764.30,37203.21
BSE SmallCap,47876.05,537.06,1.13,47338.99,55792.26,41013.68
BSE 200,11422.01,85.07,0.75,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15727.08,171.75,1.10,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6212.92,55.16,0.90,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10822.38,80.59,0.75,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11522.88,118.29,1.04,11404.59,12466.64,9555.95
BSE 500,36088.66,273.40,0.76,35815.26,37874.46,30571.61
BSE LargeCap,9720.93,64.05,0.66,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7620.20,23.41,0.31,7596.79,8351.29,5962.56
BSE MidCap Select Index,16894.61,274.66,1.65,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9342.32,60.93,0.66,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39663.43,408.11,1.04,39255.32,41405.37,32124.65
BSE 1000,10685.61,85.06,0.80,10600.55,11234.91,9066.73
BSE India 150,18877.68,137.73,0.73,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8063.29,91.85,1.15,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9296.42,17.66,0.19,9278.76,10319.22,7774.05
BSE Energy,11571.36,65.32,0.57,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18936.35,227.44,1.22,18708.91,21490.85,18196.88
BSE Financial Services,12882.68,86.85,0.68,12795.83,13347.55,10599.58
BSE Healthcare,41817.99,458.28,1.11,41359.71,46018.05,37028.95
BSE Industrials,13813.01,241.92,1.78,13571.09,15343.81,11380.29
BSE Private Banks Index,20660.54,89.68,0.44,20570.86,21360.80,16829.71
BSE Information Technology,36995.37,319.17,0.87,36676.20,43183.57,30458.02
BSE Telecommunication,2905.09,0.29,0.01,2904.80,3203.99,2439.79
BSE Utilities,4997.51,77.46,1.57,4920.05,5614.90,4474.43
BSE AUTO,60239.00,506.08,0.85,59732.92,64584.14,42834.11
BSE BANKEX,66826.45,556.28,0.84,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,63102.40,1255.46,2.03,61846.94,73125.09,54567.64
BSE PSU BANK,5089.60,120.68,2.43,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57100.00,-248.30,-0.43,57348.30,63119.26,49772.57
BSE METAL,38215.89,504.68,1.34,37711.21,38697.31,25884.45
