Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83002.71,-243.47,-0.29,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24184.88,-310.83,-1.27,24495.71,25388.27,18935.55
BSE SENSEX 50,26637.35,-89.30,-0.33,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85416.24,-753.31,-0.87,86169.55,88146.87,69787.64
BSE 100,26733.34,-117.30,-0.44,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9027.49,-29.54,-0.33,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34275.80,-115.82,-0.34,34391.62,35434.57,29130.07
BSE MidCap,45540.33,-447.94,-0.97,45988.27,47764.30,37203.21
BSE SmallCap,48537.07,-526.25,-1.07,49063.32,55792.26,41013.68
BSE 200,11522.79,-60.33,-0.52,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15953.18,-162.10,-1.01,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6295.83,-64.25,-1.01,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10923.76,-58.53,-0.53,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11684.69,-118.90,-1.01,11803.59,12466.64,9555.95
BSE 500,36439.70,-211.27,-0.58,36650.97,37874.46,30571.61
BSE LargeCap,9800.64,-42.30,-0.43,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7760.43,-87.87,-1.12,7848.30,8351.29,5962.56
BSE MidCap Select Index,17116.61,-212.00,-1.22,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9417.44,-38.38,-0.41,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39941.63,-204.54,-0.51,40146.17,41405.37,32124.65
BSE 1000,10789.54,-64.83,-0.60,10854.37,11234.91,9066.73
BSE India 150,19046.00,-97.32,-0.51,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8113.48,-27.33,-0.34,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9449.24,-98.47,-1.03,9547.71,10319.22,7774.05
BSE Energy,11604.63,-96.36,-0.82,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19155.62,9.80,0.05,19145.82,21490.85,18196.88
BSE Financial Services,13021.25,-58.53,-0.45,13079.78,13347.55,10599.58
BSE Healthcare,42165.18,-343.27,-0.81,42508.45,46018.05,37028.95
BSE Industrials,13937.78,-118.43,-0.84,14056.21,15343.81,11380.29
BSE Private Banks Index,20847.76,-84.48,-0.40,20932.24,21360.80,16829.71
BSE Information Technology,37173.25,-383.79,-1.02,37557.04,43183.57,30458.02
BSE Telecommunication,2966.79,-21.85,-0.73,2988.64,3203.99,2439.79
BSE Utilities,5041.66,10.96,0.22,5030.70,5614.90,4474.43
BSE AUTO,60983.26,-397.64,-0.65,61380.90,64584.14,42834.11
BSE BANKEX,67353.23,-331.69,-0.49,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63487.76,-701.23,-1.09,64188.99,73125.09,54567.64
BSE PSU BANK,5070.94,-24.57,-0.48,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,59264.47,-418.15,-0.70,59682.62,63119.26,49772.57
BSE METAL,38065.98,-157.65,-0.41,38223.63,38697.31,25884.45
BSE OIL & GAS,27144.52,-241.79,-0.88,27386.31,29249.06,21949.84
BSE POWER,6243.38,-26.51,-0.42,6269.89,7048.02,5669.71
BSE REALTY,6367.02,-151.90,-2.33,6518.92,8165.49,5805.38
BSE Services,1476.08,-12.16,-0.82,1488.24,1646.98,1217.97
BSE Focused IT,45018.97,-559.54,-1.23,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,15012.42,-77.99,-0.52,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4411.10,-21.42,-0.48,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3742.79,-13.77,-0.37,3756.56,3995.19,3194.96
BSE India Infrastructure Index,561.06,-2.48,-0.44,563.54,622.49,492.74
BSE India Manufacturing Index,1081.66,-3.09,-0.28,1084.75,1121.38,875.54
BSE CPSE,3815.13,-24.97,-0.65,3840.10,4016.32,3057.56
BSE PSU,20808.33,-108.55,-0.52,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2375.39,-21.50,-0.90,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3032.44,-34.97,-1.14,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5205.95,-51.35,-0.98,5257.30,5740.96,4368.36
