Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81655.71,118.01,0.14,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23321.16,-108.00,-0.46,23429.16,25388.27,18935.55
BSE SENSEX 50,26243.67,71.15,0.27,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83274.96,141.50,0.17,83133.46,88146.87,69787.64
BSE 100,26285.75,66.11,0.25,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33761.92,97.63,0.29,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8988.47,116.12,1.31,8872.35,9241.91,7356.51
BSE 200,11306.48,26.86,0.24,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15462.00,5.30,0.03,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6064.20,-21.45,-0.35,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10712.68,26.11,0.24,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11302.46,-10.13,-0.09,11312.59,12466.64,9555.95
BSE 500,35677.81,67.91,0.19,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7462.27,22.00,0.30,7440.27,8351.29,5962.56
BSE MidCap Select Index,16526.94,-20.81,-0.13,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9264.33,27.70,0.30,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39544.00,343.71,0.88,39200.29,41405.37,32124.65
BSE 1000,10557.13,17.60,0.17,10539.53,11234.91,9066.73
BSE India 150,18697.39,46.36,0.25,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8101.09,125.56,1.57,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9041.11,-90.25,-0.99,9131.36,10319.22,7774.05
BSE Energy,11500.47,59.61,0.52,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18679.93,-120.53,-0.64,18800.46,21490.85,18196.88
BSE Financial Services,12775.64,59.03,0.46,12716.61,13347.55,10599.58
BSE Healthcare,41184.05,-129.44,-0.31,41313.49,46018.05,37028.95
BSE Industrials,13628.20,48.30,0.36,13579.90,15343.81,11380.29
BSE Private Banks Index,20585.63,130.79,0.64,20454.84,21360.80,16829.71
BSE Information Technology,37045.89,149.38,0.40,36896.51,42713.78,30458.02
BSE Telecommunication,2851.49,-15.31,-0.53,2866.80,3203.99,2439.79
BSE Utilities,4855.98,34.23,0.71,4821.75,5614.90,4474.43
BSE AUTO,58741.50,-815.09,-1.37,59556.59,64584.14,42834.11
BSE BANKEX,66402.06,538.39,0.82,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62118.37,336.96,0.55,61781.41,73125.09,54567.64
BSE PSU BANK,5028.89,60.08,1.21,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,55999.01,-849.60,-1.49,56848.61,63119.26,49772.57
BSE METAL,38934.41,1057.14,2.79,37877.27,38920.46,25884.45
BSE OIL & GAS,26976.65,209.90,0.78,26766.75,29249.06,21949.84
BSE POWER,6055.98,27.12,0.45,6028.86,7048.02,5669.71
BSE REALTY,5904.70,9.53,0.16,5895.17,8165.49,5788.53
BSE Services,1430.11,24.22,1.72,1405.89,1646.98,1217.97
BSE Focused IT,44810.08,280.87,0.63,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14695.17,36.58,0.25,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4330.96,16.02,0.37,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3664.44,23.67,0.65,3640.77,3995.19,3194.96
BSE India Infrastructure Index,547.04,4.02,0.74,543.02,622.49,492.74
BSE India Manufacturing Index,1065.98,0.89,0.08,1065.09,1121.38,875.54
BSE CPSE,3783.36,43.39,1.16,3739.97,4016.32,3057.56
BSE PSU,20680.88,253.97,1.24,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2300.25,10.09,0.44,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2880.90,-16.10,-0.56,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4952.25,-46.68,-0.93,4998.93,5740.96,4368.36
BSE India Defence,6432.68,63.11,0.99,6369.57,6443.42,6322.64
BSE TECK,18356.20,35.12,0.19,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 14:51
