Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82371.90,514.42,0.63,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23830.60,387.13,1.65,23443.47,25388.27,18935.55
BSE SENSEX 50,26499.10,186.68,0.71,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84907.99,1287.61,1.54,83620.38,88146.87,69787.64
BSE 100,26590.59,228.27,0.87,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34128.91,274.88,0.81,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9247.09,237.94,2.64,9009.15,9252.29,7356.51
BSE 200,11459.22,118.55,1.05,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15795.29,271.17,1.75,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6199.98,116.04,1.91,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10862.73,117.52,1.09,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11549.11,204.00,1.80,11345.11,12466.64,9555.95
BSE 500,36204.24,417.40,1.17,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7656.66,168.94,2.26,7487.72,8351.29,5962.56
BSE MidCap Select Index,16873.50,260.15,1.57,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9375.63,85.57,0.92,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40275.10,593.61,1.50,39681.49,41405.37,32124.65
BSE 1000,10717.49,127.95,1.21,10589.54,11234.91,9066.73
BSE India 150,18945.64,192.86,1.03,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE INDIA SECTOR LEADERS,14901.37,169.64,1.15,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4384.82,43.23,1.00,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3776.67,105.64,2.88,3671.03,3995.19,3194.96
BSE India Infrastructure Index,563.90,15.34,2.80,548.56,622.49,492.74
BSE India Manufacturing Index,1083.14,14.85,1.39,1068.29,1121.38,875.54
BSE CPSE,3977.71,180.79,4.76,3796.92,4016.32,3057.56
BSE PSU,21495.24,738.19,3.56,20757.05,21502.23,15647.00
BSE CAPITAL MARKETS & INSURANCE,2362.31,52.33,2.27,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2963.02,71.78,2.48,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5010.00,46.78,0.94,4963.22,5740.96,4368.36
BSE India Defence,6863.91,393.98,6.09,6469.93,7099.89,6322.64
BSE TECK,18414.21,22.29,0.12,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 15:25
