Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83081.95,-488.40,-0.58,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24445.71,15.29,0.06,24430.42,25388.27,18935.55
BSE SENSEX 50,26692.25,-154.54,-0.58,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86167.58,-176.86,-0.20,86344.44,88146.87,69787.64
BSE 100,26822.73,-135.98,-0.50,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9031.43,-11.02,-0.12,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34351.87,-197.41,-0.57,34549.28,35434.57,29130.07
BSE MidCap,45987.30,-198.75,-0.43,46186.05,47764.30,37203.21
BSE SmallCap,49180.23,-521.68,-1.05,49701.91,55792.26,41013.68
BSE 200,11573.24,-56.01,-0.48,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16115.24,-59.71,-0.37,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6371.40,-64.69,-1.01,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10974.96,-53.16,-0.48,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11810.32,-68.27,-0.57,11878.59,12466.64,9555.95
BSE 500,36634.71,-195.22,-0.53,36829.93,37874.46,30571.61
BSE LargeCap,9834.56,-49.43,-0.50,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7875.65,-61.28,-0.77,7936.93,8351.29,5962.56
BSE MidCap Select Index,17299.16,-36.05,-0.21,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9447.83,-48.65,-0.51,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40228.21,-208.86,-0.52,40437.07,41405.37,32124.65
BSE 1000,10851.13,-61.41,-0.56,10912.54,11234.91,9066.73
BSE India 150,19127.57,-92.99,-0.48,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8174.84,-16.85,-0.21,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9543.28,-72.71,-0.76,9615.99,10319.22,7774.05
BSE Energy,11689.59,-189.65,-1.60,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19093.75,22.89,0.12,19070.86,21490.85,18196.88
BSE Financial Services,13068.30,-52.18,-0.40,13120.48,13347.55,10599.58
BSE Healthcare,42607.45,-250.18,-0.58,42857.63,46018.05,37028.95
BSE Industrials,14015.88,-52.70,-0.37,14068.58,15343.81,11380.29
