Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82827.02,-419.16,-0.50,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24102.42,-393.29,-1.61,24495.71,25388.27,18935.55
BSE SENSEX 50,26570.68,-155.97,-0.58,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85028.86,-1140.69,-1.32,86169.55,88146.87,69787.64
BSE 100,26656.01,-194.63,-0.72,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8978.43,-78.60,-0.87,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34186.76,-204.86,-0.60,34391.62,35434.57,29130.07
BSE MidCap,45252.73,-735.54,-1.60,45988.27,47764.30,37203.21
BSE SmallCap,48225.64,-837.68,-1.71,49063.32,55792.26,41013.68
BSE 200,11485.48,-97.64,-0.84,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15864.73,-250.55,-1.55,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6256.13,-103.95,-1.63,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10886.12,-96.17,-0.88,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11617.05,-186.54,-1.58,11803.59,12466.64,9555.95
BSE 500,36304.69,-346.28,-0.94,36650.97,37874.46,30571.61
BSE LargeCap,9772.60,-70.34,-0.71,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7719.08,-129.22,-1.65,7848.30,8351.29,5962.56
BSE MidCap Select Index,17001.22,-327.39,-1.89,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9390.27,-65.55,-0.69,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39764.88,-381.29,-0.95,40146.17,41405.37,32124.65
BSE 1000,10747.90,-106.47,-0.98,10854.37,11234.91,9066.73
BSE India 150,18984.97,-158.35,-0.83,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8083.70,-57.11,-0.70,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9387.67,-160.04,-1.68,9547.71,10319.22,7774.05
BSE Energy,11558.52,-142.47,-1.22,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19067.55,-78.27,-0.41,19145.82,21490.85,18196.88
BSE Financial Services,13012.47,-67.31,-0.51,13079.78,13347.55,10599.58
BSE Healthcare,41962.16,-546.29,-1.29,42508.45,46018.05,37028.95
BSE Industrials,13851.91,-204.30,-1.45,14056.21,15343.81,11380.29
BSE Private Banks Index,20863.32,-68.92,-0.33,20932.24,21360.80,16829.71
BSE Information Technology,37012.29,-544.75,-1.45,37557.04,43183.57,30458.02
BSE Telecommunication,2954.79,-33.85,-1.13,2988.64,3203.99,2439.79
BSE Utilities,4997.82,-32.88,-0.65,5030.70,5614.90,4474.43
BSE AUTO,60658.86,-722.04,-1.18,61380.90,64584.14,42834.11
BSE BANKEX,67273.21,-411.71,-0.61,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63142.26,-1046.73,-1.63,64188.99,73125.09,54567.64
BSE PSU BANK,5041.20,-54.31,-1.07,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58726.16,-956.46,-1.60,59682.62,63119.26,49772.57
