Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83125.75,-444.60,-0.53,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24433.81,3.39,0.01,24430.42,25388.27,18935.55
BSE SENSEX 50,26697.91,-148.88,-0.55,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86089.20,-255.24,-0.30,86344.44,88146.87,69787.64
BSE 100,26822.72,-135.99,-0.50,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9032.59,-9.86,-0.11,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34357.00,-192.28,-0.56,34549.28,35434.57,29130.07
BSE MidCap,45960.14,-225.91,-0.49,46186.05,47764.30,37203.21
BSE SmallCap,49140.49,-561.42,-1.13,49701.91,55792.26,41013.68
BSE 200,11571.69,-57.56,-0.49,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16105.77,-69.18,-0.43,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6367.46,-68.63,-1.07,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10973.49,-54.63,-0.50,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11803.26,-75.33,-0.63,11878.59,12466.64,9555.95
BSE 500,36628.17,-201.76,-0.55,36829.93,37874.46,30571.61
BSE LargeCap,9834.13,-49.86,-0.50,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7873.13,-63.80,-0.80,7936.93,8351.29,5962.56
BSE MidCap Select Index,17287.50,-47.71,-0.28,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9447.71,-48.77,-0.51,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40177.81,-259.26,-0.64,40437.07,41405.37,32124.65
BSE 1000,10848.72,-63.82,-0.58,10912.54,11234.91,9066.73
BSE India 150,19126.08,-94.48,-0.49,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
