Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83740.91,-440.05,-0.52,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24515.55,-49.19,-0.20,24564.74,25388.27,18935.55
BSE SENSEX 50,26883.95,-137.20,-0.51,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86161.58,-213.22,-0.25,86374.80,88146.87,69787.64
BSE 100,26978.17,-124.08,-0.46,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9003.50,10.65,0.12,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34594.33,-175.63,-0.51,34769.96,35434.57,29130.07
BSE MidCap,46527.22,-197.37,-0.42,46724.59,47764.30,37203.21
BSE SmallCap,50339.92,-454.21,-0.89,50794.13,55792.26,41013.68
BSE 200,11656.45,-56.39,-0.48,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16256.84,-69.46,-0.43,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6528.47,-57.61,-0.87,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11049.84,-53.65,-0.48,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11974.41,-68.89,-0.57,12043.30,12466.64,9555.95
BSE 500,36944.36,-192.97,-0.52,37137.33,37874.46,30571.61
BSE LargeCap,9898.38,-48.06,-0.48,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7937.57,-63.04,-0.79,8000.61,8351.29,5962.56
BSE MidCap Select Index,17464.67,-28.37,-0.16,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9507.30,-47.65,-0.50,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40375.09,-177.23,-0.44,40552.32,41405.37,32124.65
BSE 1000,10954.52,-58.92,-0.53,11013.44,11234.91,9066.73
BSE India 150,19253.07,-89.29,-0.46,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8005.66,-34.65,-0.43,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9804.84,-63.72,-0.65,9868.56,10319.22,7774.05
BSE Energy,11751.76,12.88,0.11,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19242.27,-156.23,-0.81,19398.50,21490.85,18196.88
BSE Financial Services,13073.49,-89.62,-0.68,13163.11,13347.55,10599.58
BSE Healthcare,43888.46,-250.64,-0.57,44139.10,46018.05,37028.95
BSE Industrials,14452.90,-82.89,-0.57,14535.79,15343.81,11380.29
BSE Private Banks Index,20919.19,-139.54,-0.66,21058.73,21360.80,16829.71
BSE Information Technology,36843.61,60.29,0.16,36783.32,44323.10,30458.02
BSE Telecommunication,3104.04,-5.36,-0.17,3109.40,3203.99,2439.79
BSE Utilities,5120.14,-45.70,-0.88,5165.84,5614.90,4474.43
BSE AUTO,62638.59,-422.75,-0.67,63061.34,64584.14,42834.11
BSE BANKEX,66816.38,-192.39,-0.29,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65801.49,-466.16,-0.70,66267.65,73125.09,54567.64
BSE PSU BANK,4909.33,45.41,0.93,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61640.76,-155.33,-0.25,61796.09,63565.65,49772.57
BSE METAL,36681.79,-42.37,-0.12,36724.16,38402.01,25884.45
BSE OIL & GAS,27244.78,122.13,0.45,27122.65,29249.06,21949.84
BSE POWER,6396.76,-78.04,-1.21,6474.80,7048.02,5669.71
BSE REALTY,6817.62,-144.16,-2.07,6961.78,8165.49,5805.38
BSE Services,1508.19,-17.93,-1.17,1526.12,1646.98,1217.97
BSE Focused IT,44605.93,108.32,0.24,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15279.30,-80.39,-0.52,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4482.07,-17.69,-0.39,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3786.22,-11.51,-0.30,3797.73,3995.19,3194.96
BSE India Infrastructure Index,568.59,-4.06,-0.71,572.65,622.49,492.74
BSE India Manufacturing Index,1092.39,-3.35,-0.31,1095.74,1121.38,875.54
BSE CPSE,3831.66,3.72,0.10,3827.94,4016.32,3057.56
BSE PSU,20648.55,52.36,0.25,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2383.67,-19.85,-0.83,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3085.24,-9.40,-0.30,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5365.36,-42.73,-0.79,5408.09,5740.96,4368.36
BSE TECK,18458.06,11.31,0.06,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 12:01
