Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82878.52,-367.66,-0.44,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24166.26,-329.45,-1.34,24495.71,25388.27,18935.55
BSE SENSEX 50,26594.76,-131.89,-0.49,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85305.39,-864.16,-1.00,86169.55,88146.87,69787.64
BSE 100,26691.73,-158.91,-0.59,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8994.27,-62.76,-0.69,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34224.88,-166.74,-0.48,34391.62,35434.57,29130.07
BSE MidCap,45434.24,-554.03,-1.20,45988.27,47764.30,37203.21
BSE SmallCap,48366.82,-696.50,-1.42,49063.32,55792.26,41013.68
BSE 200,11505.16,-77.96,-0.67,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15925.25,-190.03,-1.18,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6272.84,-87.24,-1.37,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10906.02,-76.27,-0.69,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11657.09,-146.50,-1.24,11803.59,12466.64,9555.95
BSE 500,36373.82,-277.15,-0.76,36650.97,37874.46,30571.61
BSE LargeCap,9786.03,-56.91,-0.58,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7740.21,-108.09,-1.38,7848.30,8351.29,5962.56
BSE MidCap Select Index,17078.64,-249.97,-1.44,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9402.47,-53.35,-0.56,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39876.78,-269.39,-0.67,40146.17,41405.37,32124.65
BSE 1000,10769.10,-85.27,-0.79,10854.37,11234.91,9066.73
BSE India 150,19016.82,-126.50,-0.66,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8099.50,-41.31,-0.51,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9425.10,-122.61,-1.28,9547.71,10319.22,7774.05
BSE Energy,11550.92,-150.07,-1.28,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19123.96,-21.86,-0.11,19145.82,21490.85,18196.88
BSE Financial Services,13012.12,-67.66,-0.52,13079.78,13347.55,10599.58
BSE Healthcare,42048.38,-460.07,-1.08,42508.45,46018.05,37028.95
BSE Industrials,13887.95,-168.26,-1.20,14056.21,15343.81,11380.29
BSE Private Banks Index,20844.74,-87.50,-0.42,20932.24,21360.80,16829.71
BSE Information Technology,37145.19,-411.85,-1.10,37557.04,43183.57,30458.02
BSE Telecommunication,2966.68,-21.96,-0.73,2988.64,3203.99,2439.79
BSE Utilities,5016.35,-14.35,-0.29,5030.70,5614.90,4474.43
BSE AUTO,60789.21,-591.69,-0.96,61380.90,64584.14,42834.11
BSE BANKEX,67310.81,-374.11,-0.55,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63286.64,-902.35,-1.41,64188.99,73125.09,54567.64
BSE PSU BANK,5055.64,-39.87,-0.78,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,59037.94,-644.68,-1.08,59682.62,63119.26,49772.57
BSE METAL,38060.12,-163.51,-0.43,38223.63,38697.31,25884.45
BSE OIL & GAS,27047.40,-338.91,-1.24,27386.31,29249.06,21949.84
BSE POWER,6218.03,-51.86,-0.83,6269.89,7048.02,5669.71
BSE REALTY,6336.21,-182.71,-2.80,6518.92,8165.49,5805.38
BSE Services,1470.56,-17.68,-1.19,1488.24,1646.98,1217.97
BSE Focused IT,44977.39,-601.12,-1.32,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,14985.96,-104.45,-0.69,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4396.63,-35.89,-0.81,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3726.03,-30.53,-0.81,3756.56,3995.19,3194.96
BSE India Infrastructure Index,558.51,-5.03,-0.89,563.54,622.49,492.74
BSE India Manufacturing Index,1077.88,-6.87,-0.63,1084.75,1121.38,875.54
BSE CPSE,3798.69,-41.41,-1.08,3840.10,4016.32,3057.56
BSE PSU,20734.81,-182.07,-0.87,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2374.43,-22.46,-0.94,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3033.34,-34.07,-1.11,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5195.04,-62.26,-1.18,5257.30,5740.96,4368.36
BSE TECK,18475.27,-143.91,-0.77,18619.18,19650.14,15284.97
