Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83545.36,-635.60,-0.76,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24474.73,-90.01,-0.37,24564.74,25388.27,18935.55
BSE SENSEX 50,26816.07,-205.08,-0.76,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85894.74,-480.06,-0.56,86374.80,88146.87,69787.64
BSE 100,26907.00,-195.25,-0.72,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8969.61,-23.24,-0.26,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34499.25,-270.71,-0.78,34769.96,35434.57,29130.07
BSE MidCap,46377.99,-346.60,-0.74,46724.59,47764.30,37203.21
BSE SmallCap,50119.70,-674.43,-1.33,50794.13,55792.26,41013.68
BSE 200,11624.15,-88.69,-0.76,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16205.41,-120.89,-0.74,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6501.26,-84.82,-1.29,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11018.50,-84.99,-0.77,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11932.62,-110.68,-0.92,12043.30,12466.64,9555.95
BSE 500,36834.99,-302.34,-0.81,37137.33,37874.46,30571.61
BSE LargeCap,9870.58,-75.86,-0.76,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7896.29,-104.32,-1.30,8000.61,8351.29,5962.56
BSE MidCap Select Index,17415.27,-77.77,-0.44,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9481.17,-73.78,-0.77,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40203.19,-349.13,-0.86,40552.32,41405.37,32124.65
BSE 1000,10921.28,-92.16,-0.84,11013.44,11234.91,9066.73
BSE India 150,19201.00,-141.36,-0.73,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7982.55,-57.76,-0.72,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9767.60,-100.96,-1.02,9868.56,10319.22,7774.05
BSE Energy,11735.68,-3.20,-0.03,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19187.87,-210.63,-1.09,19398.50,21490.85,18196.88
BSE Financial Services,13029.69,-133.42,-1.01,13163.11,13347.55,10599.58
BSE Healthcare,43738.43,-400.67,-0.91,44139.10,46018.05,37028.95
BSE Industrials,14405.32,-130.47,-0.90,14535.79,15343.81,11380.29
BSE Private Banks Index,20875.87,-182.86,-0.87,21058.73,21360.80,16829.71
BSE Information Technology,36793.62,10.30,0.03,36783.32,44323.10,30458.02
BSE Telecommunication,3072.75,-36.65,-1.18,3109.40,3203.99,2439.79
BSE Utilities,5071.54,-94.30,-1.83,5165.84,5614.90,4474.43
BSE AUTO,62361.04,-700.30,-1.11,63061.34,64584.14,42834.11
BSE BANKEX,66633.58,-375.19,-0.56,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65660.60,-607.05,-0.92,66267.65,73125.09,54567.64
BSE PSU BANK,4874.17,10.25,0.21,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61584.31,-211.78,-0.34,61796.09,63565.65,49772.57
BSE METAL,36569.85,-154.31,-0.42,36724.16,38402.01,25884.45
