Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83072.89,-497.46,-0.60,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24421.01,-9.41,-0.04,24430.42,25388.27,18935.55
BSE SENSEX 50,26681.81,-164.98,-0.61,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86085.80,-258.64,-0.30,86344.44,88146.87,69787.64
BSE 100,26809.32,-149.39,-0.55,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9039.92,-2.53,-0.03,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34337.85,-211.43,-0.61,34549.28,35434.57,29130.07
BSE MidCap,45942.03,-244.02,-0.53,46186.05,47764.30,37203.21
BSE SmallCap,49112.85,-589.06,-1.19,49701.91,55792.26,41013.68
BSE 200,11566.41,-62.84,-0.54,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16095.89,-79.06,-0.49,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6362.84,-73.25,-1.14,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10967.99,-60.13,-0.55,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11795.60,-82.99,-0.70,11878.59,12466.64,9555.95
BSE 500,36609.07,-220.86,-0.60,36829.93,37874.46,30571.61
BSE LargeCap,9829.28,-54.71,-0.55,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7859.86,-77.07,-0.97,7936.93,8351.29,5962.56
BSE MidCap Select Index,17294.26,-40.95,-0.24,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9443.26,-53.22,-0.56,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40164.86,-272.21,-0.67,40437.07,41405.37,32124.65
BSE 1000,10843.28,-69.26,-0.63,10912.54,11234.91,9066.73
BSE India 150,19116.68,-103.88,-0.54,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8155.30,-36.39,-0.44,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9536.47,-79.52,-0.83,9615.99,10319.22,7774.05
BSE Energy,11668.59,-210.65,-1.77,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19120.52,49.66,0.26,19070.86,21490.85,18196.88
BSE Financial Services,13072.41,-48.07,-0.37,13120.48,13347.55,10599.58
BSE Healthcare,42582.62,-275.01,-0.64,42857.63,46018.05,37028.95
BSE Industrials,14026.96,-41.62,-0.30,14068.58,15343.81,11380.29
BSE Private Banks Index,20902.69,-139.42,-0.66,21042.11,21360.80,16829.71
BSE Information Technology,37561.53,-212.50,-0.56,37774.03,43183.57,30458.02
BSE Telecommunication,2980.05,-41.29,-1.37,3021.34,3203.99,2439.79
BSE Utilities,5037.50,-40.72,-0.80,5078.22,5614.90,4474.43
BSE AUTO,61346.56,33.24,0.05,61313.32,64584.14,42834.11
BSE BANKEX,67715.56,-248.92,-0.37,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64028.14,75.69,0.12,63952.45,73125.09,54567.64
BSE PSU BANK,5122.38,12.84,0.25,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59665.18,-356.95,-0.59,60022.13,63119.26,49772.57
BSE METAL,38265.82,2.88,0.01,38262.94,38697.31,25884.45
BSE OIL & GAS,27314.11,-437.71,-1.58,27751.82,29249.06,21949.84
BSE POWER,6269.83,-15.00,-0.24,6284.83,7048.02,5669.71
BSE REALTY,6512.03,-136.15,-2.05,6648.18,8165.49,5805.38
BSE Services,1487.88,5.35,0.36,1482.53,1646.98,1217.97
BSE Focused IT,45598.66,-198.19,-0.43,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15065.39,-129.91,-0.85,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4422.82,-51.76,-1.16,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3752.03,-47.53,-1.25,3799.56,3995.19,3194.96
BSE India Infrastructure Index,562.99,-3.18,-0.56,566.17,622.49,492.74
BSE India Manufacturing Index,1083.52,-4.59,-0.42,1088.11,1121.38,875.54
BSE CPSE,3835.46,-20.01,-0.52,3855.47,4016.32,3057.56
BSE PSU,20921.76,-77.73,-0.37,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2400.84,-10.89,-0.45,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3057.30,-34.59,-1.12,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5248.58,-40.92,-0.77,5289.50,5740.96,4368.36
BSE TECK,18600.31,-122.63,-0.65,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 13:21
