Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83494.49,-75.86,-0.09,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24375.49,-54.93,-0.22,24430.42,25388.27,18935.55
BSE SENSEX 50,26808.43,-38.36,-0.14,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86092.63,-251.81,-0.29,86344.44,88146.87,69787.64
BSE 100,26912.55,-46.16,-0.17,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9021.37,-21.08,-0.23,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34501.33,-47.95,-0.14,34549.28,35434.57,29130.07
BSE MidCap,46013.14,-172.91,-0.37,46186.05,47764.30,37203.21
BSE SmallCap,49477.60,-224.31,-0.45,49701.91,55792.26,41013.68
BSE 200,11608.17,-21.08,-0.18,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16116.54,-58.41,-0.36,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6407.27,-28.82,-0.45,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,11006.55,-21.57,-0.20,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11832.37,-46.22,-0.39,11878.59,12466.64,9555.95
BSE 500,36749.36,-80.57,-0.22,36829.93,37874.46,30571.61
BSE LargeCap,9867.59,-16.40,-0.17,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7914.43,-22.50,-0.28,7936.93,8351.29,5962.56
BSE MidCap Select Index,17318.61,-16.60,-0.10,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9482.12,-14.36,-0.15,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40306.31,-130.76,-0.32,40437.07,41405.37,32124.65
BSE 1000,10886.66,-25.88,-0.24,10912.54,11234.91,9066.73
BSE India 150,19188.30,-32.26,-0.17,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8176.87,-14.82,-0.18,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9602.11,-13.88,-0.14,9615.99,10319.22,7774.05
BSE Energy,11849.51,-29.73,-0.25,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,18998.53,-72.33,-0.38,19070.86,21490.85,18196.88
BSE Financial Services,13099.22,-21.26,-0.16,13120.48,13347.55,10599.58
BSE Healthcare,42674.84,-182.79,-0.43,42857.63,46018.05,37028.95
BSE Industrials,14018.61,-49.97,-0.36,14068.58,15343.81,11380.29
