Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81663.40,125.70,0.15,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23241.50,-187.66,-0.80,23429.16,25388.27,18935.55
BSE SENSEX 50,26243.77,71.25,0.27,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83073.13,-60.33,-0.07,83133.46,88146.87,69787.64
BSE 100,26273.94,54.30,0.21,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33762.21,97.92,0.29,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8970.11,97.76,1.10,8872.35,9241.91,7356.51
BSE 200,11297.99,18.37,0.16,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15426.39,-30.31,-0.20,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6056.23,-29.42,-0.48,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10704.44,17.87,0.17,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11280.00,-32.59,-0.29,11312.59,12466.64,9555.95
BSE 500,35648.62,38.72,0.11,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7449.91,9.64,0.13,7440.27,8351.29,5962.56
BSE MidCap Select Index,16470.58,-77.17,-0.47,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9260.95,24.32,0.26,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39508.96,308.67,0.79,39200.29,41405.37,32124.65
BSE 1000,10549.10,9.57,0.09,10539.53,11234.91,9066.73
BSE India 150,18684.87,33.84,0.18,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8093.95,118.42,1.48,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9032.15,-99.21,-1.09,9131.36,10319.22,7774.05
BSE Energy,11504.03,63.17,0.55,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18743.18,-57.28,-0.30,18800.46,21490.85,18196.88
BSE Financial Services,12759.32,42.71,0.34,12716.61,13347.55,10599.58
BSE Healthcare,41152.96,-160.53,-0.39,41313.49,46018.05,37028.95
BSE Industrials,13598.22,18.32,0.13,13579.90,15343.81,11380.29
BSE Private Banks Index,20532.85,78.01,0.38,20454.84,21360.80,16829.71
BSE Information Technology,36978.02,81.51,0.22,36896.51,42713.78,30458.02
BSE Telecommunication,2855.14,-11.66,-0.41,2866.80,3203.99,2439.79
BSE Utilities,4832.23,10.48,0.22,4821.75,5614.90,4474.43
BSE AUTO,58790.97,-765.62,-1.29,59556.59,64584.14,42834.11
BSE BANKEX,66138.07,274.40,0.42,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61901.90,120.49,0.20,61781.41,73125.09,54567.64
BSE PSU BANK,5001.47,32.66,0.66,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56169.02,-679.59,-1.20,56848.61,63119.26,49772.57
BSE METAL,38757.30,880.03,2.32,37877.27,38883.80,25884.45
BSE OIL & GAS,26943.51,176.76,0.66,26766.75,29249.06,21949.84
BSE POWER,6028.97,0.11,0.00,6028.86,7048.02,5669.71
BSE REALTY,5848.03,-47.14,-0.80,5895.17,8165.49,5788.53
BSE Services,1419.13,13.24,0.94,1405.89,1646.98,1217.97
BSE Focused IT,44684.01,154.80,0.35,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14684.15,25.56,0.17,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4331.08,16.14,0.37,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3656.19,15.42,0.42,3640.77,3995.19,3194.96
BSE India Infrastructure Index,544.79,1.77,0.33,543.02,622.49,492.74
BSE India Manufacturing Index,1067.97,2.88,0.27,1065.09,1121.38,875.54
BSE CPSE,3770.68,30.71,0.82,3739.97,4016.32,3057.56
BSE PSU,20604.53,177.62,0.87,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2300.12,9.96,0.43,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2870.46,-26.54,-0.92,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4936.30,-62.63,-1.25,4998.93,5740.96,4368.36
BSE India Defence,6409.29,39.72,0.62,6369.57,6443.42,6322.64
BSE TECK,18339.70,18.62,0.10,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 13:31
