Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82014.94,105.31,0.13,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23845.03,145.75,0.61,23699.28,25388.27,18935.55
BSE SENSEX 50,26332.30,56.56,0.22,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84475.35,739.55,0.88,83735.80,88146.87,69787.64
BSE 100,26429.24,89.88,0.34,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8950.45,72.06,0.81,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33883.36,87.34,0.26,33796.02,35434.57,29130.07
BSE MidCap,44811.46,434.92,0.98,44376.54,47764.30,37203.21
BSE SmallCap,47760.20,421.21,0.89,47338.99,55792.26,41013.68
BSE 200,11385.54,48.60,0.43,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15680.98,125.65,0.81,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6202.50,44.74,0.73,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10787.99,46.20,0.43,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11493.74,89.15,0.78,11404.59,12466.64,9555.95
BSE 500,35978.88,163.62,0.46,35815.26,37874.46,30571.61
BSE LargeCap,9689.76,32.88,0.34,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7613.46,16.67,0.22,7596.79,8351.29,5962.56
BSE MidCap Select Index,16831.75,211.80,1.27,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9312.02,30.63,0.33,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39544.38,289.06,0.74,39255.32,41405.37,32124.65
BSE 1000,10653.14,52.59,0.50,10600.55,11234.91,9066.73
BSE India 150,18815.82,75.87,0.40,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8046.50,75.06,0.94,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9270.86,-7.90,-0.09,9278.76,10319.22,7774.05
BSE Energy,11544.48,38.44,0.33,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18868.50,159.59,0.85,18708.91,21490.85,18196.88
BSE Financial Services,12838.22,42.39,0.33,12795.83,13347.55,10599.58
BSE Healthcare,41699.79,340.08,0.82,41359.71,46018.05,37028.95
BSE Industrials,13742.58,171.49,1.26,13571.09,15343.81,11380.29
BSE Private Banks Index,20590.66,19.80,0.10,20570.86,21360.80,16829.71
BSE Information Technology,36849.40,173.20,0.47,36676.20,43183.57,30458.02
BSE Telecommunication,2893.37,-11.43,-0.39,2904.80,3203.99,2439.79
BSE Utilities,4975.78,55.73,1.13,4920.05,5614.90,4474.43
BSE AUTO,60014.17,281.25,0.47,59732.92,64584.14,42834.11
BSE BANKEX,66652.26,382.09,0.58,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62807.15,960.21,1.55,61846.94,73125.09,54567.64
BSE PSU BANK,5069.32,100.40,2.02,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,56971.15,-377.15,-0.66,57348.30,63119.26,49772.57
BSE METAL,38139.98,428.77,1.14,37711.21,38697.31,25884.45
BSE OIL & GAS,27026.68,68.60,0.25,26958.08,29249.06,21949.84
BSE POWER,6171.85,56.33,0.92,6115.52,7048.02,5669.71
BSE REALTY,6065.18,-77.18,-1.26,6142.36,8165.49,5805.38
BSE Services,1465.40,18.84,1.30,1446.56,1646.98,1217.97
BSE Focused IT,44578.64,255.11,0.58,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14799.54,42.49,0.29,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4364.30,17.61,0.41,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3711.63,26.39,0.72,3685.24,3995.19,3194.96
BSE India Infrastructure Index,554.88,6.21,1.13,548.67,622.49,492.74
BSE India Manufacturing Index,1068.42,5.63,0.53,1062.79,1121.38,875.54
BSE CPSE,3781.58,38.61,1.03,3742.97,4016.32,3057.56
BSE PSU,20698.69,259.98,1.27,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2326.57,3.74,0.16,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2984.64,-11.90,-0.40,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5099.07,-26.97,-0.53,5126.04,5740.96,4368.36
BSE TECK,18310.21,38.87,0.21,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 14:25
