Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83333.06,-237.29,-0.28,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24434.73,4.31,0.02,24430.42,25388.27,18935.55
BSE SENSEX 50,26756.06,-90.73,-0.34,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86082.62,-261.82,-0.30,86344.44,88146.87,69787.64
BSE 100,26869.11,-89.60,-0.33,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9056.31,13.86,0.15,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34429.56,-119.72,-0.35,34549.28,35434.57,29130.07
BSE MidCap,45944.49,-241.56,-0.52,46186.05,47764.30,37203.21
BSE SmallCap,49102.67,-599.24,-1.21,49701.91,55792.26,41013.68
BSE 200,11587.99,-41.26,-0.35,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16095.98,-78.97,-0.49,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6359.79,-76.30,-1.19,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10986.77,-41.35,-0.37,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11793.82,-84.77,-0.71,11878.59,12466.64,9555.95
BSE 500,36664.43,-165.50,-0.45,36829.93,37874.46,30571.61
BSE LargeCap,9849.69,-34.30,-0.35,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7844.53,-92.40,-1.16,7936.93,8351.29,5962.56
BSE MidCap Select Index,17295.00,-40.21,-0.23,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9463.76,-32.72,-0.34,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40189.22,-247.85,-0.61,40437.07,41405.37,32124.65
BSE 1000,10859.28,-53.26,-0.49,10912.54,11234.91,9066.73
BSE India 150,19153.16,-67.40,-0.35,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8149.46,-42.23,-0.52,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9547.59,-68.40,-0.71,9615.99,10319.22,7774.05
BSE Energy,11688.46,-190.78,-1.61,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19192.17,121.31,0.64,19070.86,21490.85,18196.88
BSE Financial Services,13082.11,-38.37,-0.29,13120.48,13347.55,10599.58
BSE Healthcare,42549.21,-308.42,-0.72,42857.63,46018.05,37028.95
BSE Industrials,14050.97,-17.61,-0.13,14068.58,15343.81,11380.29
BSE Private Banks Index,20935.07,-107.04,-0.51,21042.11,21360.80,16829.71
BSE Information Technology,37603.26,-170.77,-0.45,37774.03,43183.57,30458.02
BSE Telecommunication,2988.40,-32.94,-1.09,3021.34,3203.99,2439.79
BSE Utilities,5036.17,-42.05,-0.83,5078.22,5614.90,4474.43
BSE AUTO,61420.37,107.05,0.17,61313.32,64584.14,42834.11
BSE BANKEX,67663.33,-301.15,-0.44,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64069.17,116.72,0.18,63952.45,73125.09,54567.64
BSE PSU BANK,5087.26,-22.28,-0.44,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59696.71,-325.42,-0.54,60022.13,63119.26,49772.57
BSE METAL,38226.85,-36.09,-0.09,38262.94,38697.31,25884.45
BSE OIL & GAS,27331.38,-420.44,-1.51,27751.82,29249.06,21949.84
BSE POWER,6272.37,-12.46,-0.20,6284.83,7048.02,5669.71
BSE REALTY,6514.42,-133.76,-2.01,6648.18,8165.49,5805.38
BSE Services,1489.96,7.43,0.50,1482.53,1646.98,1217.97
BSE Focused IT,45632.44,-164.41,-0.36,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15099.10,-96.20,-0.63,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4437.04,-37.54,-0.84,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3755.96,-43.60,-1.15,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.58,-2.59,-0.46,566.17,622.49,492.74
BSE India Manufacturing Index,1086.30,-1.81,-0.17,1088.11,1121.38,875.54
BSE CPSE,3837.86,-17.61,-0.46,3855.47,4016.32,3057.56
BSE PSU,20910.20,-89.29,-0.43,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2396.23,-15.50,-0.64,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3058.92,-32.97,-1.07,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5255.35,-34.15,-0.65,5289.50,5740.96,4368.36
BSE TECK,18641.64,-81.30,-0.43,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.56,21.26,0.22,9776.30,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
