Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81638.43,100.73,0.12,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23233.21,-195.95,-0.84,23429.16,25388.27,18935.55
BSE SENSEX 50,26232.40,59.88,0.23,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83020.09,-113.37,-0.14,83133.46,88146.87,69787.64
BSE 100,26261.51,41.87,0.16,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33745.65,81.36,0.24,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8964.86,92.51,1.04,8872.35,9241.91,7356.51
BSE 200,11291.99,12.37,0.11,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15416.69,-40.01,-0.26,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6052.95,-32.70,-0.54,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10698.68,12.11,0.11,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11273.22,-39.37,-0.35,11312.59,12466.64,9555.95
BSE 500,35629.44,19.54,0.05,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7445.05,4.78,0.06,7440.27,8351.29,5962.56
BSE MidCap Select Index,16460.93,-86.82,-0.52,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9256.19,19.56,0.21,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39476.93,276.64,0.71,39200.29,41405.37,32124.65
BSE 1000,10543.36,3.83,0.04,10539.53,11234.91,9066.73
BSE India 150,18674.85,23.82,0.13,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
