Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82617.28,707.65,0.86,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,24059.83,360.55,1.52,23699.28,25388.27,18935.55
BSE SENSEX 50,26518.43,242.69,0.92,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84925.26,1189.46,1.42,83735.80,88146.87,69787.64
BSE 100,26607.39,268.03,1.02,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8980.39,102.00,1.15,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,34112.41,316.39,0.94,33796.02,35434.57,29130.07
BSE MidCap,45063.16,686.62,1.55,44376.54,47764.30,37203.21
BSE SmallCap,48097.29,758.30,1.60,47338.99,55792.26,41013.68
BSE 200,11460.93,123.99,1.09,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15792.09,236.76,1.52,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6240.79,83.03,1.35,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10860.36,118.57,1.10,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11571.81,167.22,1.47,11404.59,12466.64,9555.95
BSE 500,36218.47,403.21,1.13,35815.26,37874.46,30571.61
BSE LargeCap,9755.21,98.33,1.02,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7696.10,99.31,1.31,7596.79,8351.29,5962.56
BSE MidCap Select Index,16937.96,318.01,1.91,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9373.55,92.16,0.99,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39731.64,476.32,1.21,39255.32,41405.37,32124.65
BSE 1000,10723.45,122.90,1.16,10600.55,11234.91,9066.73
BSE India 150,18940.44,200.49,1.07,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8061.89,90.45,1.13,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9395.50,116.74,1.26,9278.76,10319.22,7774.05
BSE Energy,11634.49,128.45,1.12,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18909.68,200.77,1.07,18708.91,21490.85,18196.88
BSE Financial Services,12931.32,135.49,1.06,12795.83,13347.55,10599.58
BSE Healthcare,41877.50,517.79,1.25,41359.71,46018.05,37028.95
BSE Industrials,13802.74,231.65,1.71,13571.09,15343.81,11380.29
BSE Private Banks Index,20754.08,183.22,0.89,20570.86,21360.80,16829.71
BSE Information Technology,37080.59,404.39,1.10,36676.20,43183.57,30458.02
BSE Telecommunication,2924.68,19.88,0.68,2904.80,3203.99,2439.79
BSE Utilities,4991.86,71.81,1.46,4920.05,5614.90,4474.43
BSE AUTO,60567.18,834.26,1.40,59732.92,64584.14,42834.11
BSE BANKEX,67140.42,870.25,1.31,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62966.49,1119.55,1.81,61846.94,73125.09,54567.64
BSE PSU BANK,5098.99,130.07,2.62,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,58141.24,792.94,1.38,57348.30,63119.26,49772.57
BSE METAL,38218.25,507.04,1.34,37711.21,38697.31,25884.45
BSE OIL & GAS,27270.12,312.04,1.16,26958.08,29249.06,21949.84
BSE POWER,6197.42,81.90,1.34,6115.52,7048.02,5669.71
BSE REALTY,6204.35,61.99,1.01,6142.36,8165.49,5805.38
BSE Services,1470.72,24.16,1.67,1446.56,1646.98,1217.97
BSE Focused IT,44940.93,617.40,1.39,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14914.06,157.01,1.06,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4392.14,45.45,1.05,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3731.13,45.89,1.25,3685.24,3995.19,3194.96
BSE India Infrastructure Index,557.73,9.06,1.65,548.67,622.49,492.74
BSE India Manufacturing Index,1074.73,11.94,1.12,1062.79,1121.38,875.54
BSE CPSE,3798.09,55.12,1.47,3742.97,4016.32,3057.56
