Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83616.58,-11.11,-0.01,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24182.09,37.19,0.15,24144.90,25388.27,18935.55
BSE SENSEX 50,26869.16,5.46,0.02,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85685.72,175.98,0.21,85509.74,88146.87,69787.64
BSE 100,26937.72,14.90,0.06,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9040.96,50.33,0.56,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34585.93,21.14,0.06,34564.79,35434.57,29130.07
BSE MidCap,46025.86,-16.90,-0.04,46042.76,47764.30,37203.21
BSE SmallCap,49897.71,96.84,0.19,49800.87,55792.26,41013.68
BSE 200,11624.99,4.17,0.04,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16119.55,6.02,0.04,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6469.73,12.56,0.19,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11021.58,4.93,0.04,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11871.13,10.48,0.09,11860.65,12466.64,9555.95
BSE 500,36827.79,21.58,0.06,36806.21,37874.46,30571.61
BSE LargeCap,9883.69,5.45,0.06,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7920.49,33.45,0.42,7887.04,8351.29,5962.56
BSE MidCap Select Index,17168.31,-16.00,-0.09,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.07,4.44,0.05,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40558.87,140.58,0.35,40418.29,41405.37,32124.65
BSE 1000,10914.66,6.47,0.06,10908.19,11234.91,9066.73
BSE India 150,19208.98,10.47,0.05,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8124.31,46.96,0.58,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9712.50,-22.00,-0.23,9734.50,10319.22,7774.05
BSE Energy,11863.06,73.91,0.63,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19214.24,-21.54,-0.11,19235.78,21490.85,18196.88
BSE Financial Services,13091.51,9.93,0.08,13081.58,13347.55,10599.58
BSE Healthcare,43346.89,-55.96,-0.13,43402.85,46018.05,37028.95
BSE Industrials,14184.53,46.49,0.33,14138.04,15343.81,11380.29
BSE Private Banks Index,20896.20,-0.27,0.00,20896.47,21360.80,16829.71
BSE Information Technology,36778.11,-110.59,-0.30,36888.70,43601.51,30458.02
BSE Telecommunication,3030.16,14.79,0.49,3015.37,3203.99,2439.79
BSE Utilities,5085.45,11.69,0.23,5073.76,5614.90,4474.43
BSE AUTO,61838.77,-129.77,-0.21,61968.54,64584.14,42834.11
BSE BANKEX,66894.69,-2.42,0.00,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64932.91,321.17,0.50,64611.74,73125.09,54567.64
BSE PSU BANK,4933.72,0.52,0.01,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61335.51,-107.75,-0.18,61443.26,63119.26,49772.57
BSE METAL,37950.78,492.62,1.32,37458.16,38402.01,25884.45
BSE OIL & GAS,27557.29,87.48,0.32,27469.81,29249.06,21949.84
BSE POWER,6341.28,26.96,0.43,6314.32,7048.02,5669.71
BSE REALTY,6655.64,-36.75,-0.55,6692.39,8165.49,5805.38
BSE Services,1483.62,-3.36,-0.23,1486.98,1646.98,1217.97
BSE Focused IT,44682.09,-188.21,-0.42,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15220.59,7.34,0.05,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4460.26,2.11,0.05,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3798.96,17.18,0.45,3781.78,3995.19,3194.96
BSE India Infrastructure Index,566.32,1.61,0.29,564.71,622.49,492.74
BSE India Manufacturing Index,1095.43,3.72,0.34,1091.71,1121.38,875.54
BSE CPSE,3863.91,31.36,0.82,3832.55,4016.32,3057.56
BSE PSU,20845.24,94.24,0.45,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2386.55,9.12,0.38,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3078.32,8.25,0.27,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5317.24,-7.49,-0.14,5324.73,5740.96,4368.36
BSE TECK,18357.15,-25.27,-0.14,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 09:41
