Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84787.99,-275.35,-0.32,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24932.78,85.92,0.35,24846.86,25388.27,18935.55
BSE SENSEX 50,27244.92,-88.01,-0.32,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87706.40,-57.91,-0.07,87764.31,88146.87,69787.64
BSE 100,27363.38,-74.94,-0.27,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9167.84,-29.62,-0.32,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35080.29,-114.05,-0.32,35194.34,35434.57,29130.07
BSE MidCap,47591.54,142.32,0.30,47449.22,47727.86,37203.21
BSE SmallCap,51754.47,1.19,0.00,51753.28,55792.26,41013.68
BSE 200,11849.05,-23.85,-0.20,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16621.91,44.22,0.27,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6711.34,-0.40,-0.01,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11234.66,-18.63,-0.17,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12264.95,21.74,0.18,12243.21,12466.64,9555.95
BSE 500,37600.98,-56.72,-0.15,37657.70,37874.46,30571.61
BSE LargeCap,10048.39,-26.54,-0.26,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8172.76,12.89,0.16,8159.87,8351.29,5962.56
BSE MidCap Select Index,17824.90,52.76,0.30,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9651.64,-27.32,-0.28,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41170.78,-146.57,-0.35,41317.35,41405.37,32124.65
BSE 1000,11153.68,-16.73,-0.15,11170.41,11234.91,9066.73
BSE India 150,19557.96,-38.71,-0.20,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8225.87,-1.27,-0.02,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9958.63,-25.24,-0.25,9983.87,10319.22,7774.05
BSE Energy,12039.54,-65.50,-0.54,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19592.47,-49.40,-0.25,19641.87,21490.85,18196.88
BSE Financial Services,13236.45,-65.74,-0.49,13302.19,13347.55,10599.58
BSE Healthcare,44721.36,128.89,0.29,44592.47,46018.05,37028.95
BSE Industrials,14835.65,-6.70,-0.05,14842.35,15343.81,11380.29
