Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84304.70,-656.44,-0.77,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24722.15,-243.41,-0.97,24965.56,25388.27,18935.55
BSE SENSEX 50,27065.39,-234.61,-0.86,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86655.72,-1231.20,-1.40,87886.92,88146.87,69787.64
BSE 100,27155.53,-263.31,-0.96,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9039.04,-151.18,-1.65,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34826.39,-324.15,-0.92,35150.54,35434.57,29130.07
BSE MidCap,47022.01,-650.60,-1.36,47672.61,47764.30,37203.21
BSE SmallCap,51014.20,-802.59,-1.55,51816.79,55792.26,41013.68
BSE 200,11745.70,-125.68,-1.06,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16433.28,-212.31,-1.28,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6618.52,-99.91,-1.49,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11135.96,-120.10,-1.07,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12115.83,-165.12,-1.34,12280.95,12466.64,9555.95
BSE 500,37252.86,-416.77,-1.11,37669.63,37874.46,30571.61
BSE LargeCap,9968.34,-99.89,-0.99,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8046.53,-135.98,-1.66,8182.51,8351.29,5962.56
BSE MidCap Select Index,17621.48,-223.21,-1.25,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9573.56,-97.73,-1.01,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40653.78,-605.34,-1.47,41259.12,41405.37,32124.65
BSE 1000,11047.72,-126.18,-1.13,11173.90,11234.91,9066.73
BSE India 150,19395.08,-199.05,-1.02,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8067.71,-167.24,-2.03,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9894.03,-88.08,-0.88,9982.11,10319.22,7774.05
BSE Energy,11768.02,-289.11,-2.40,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19422.89,-184.19,-0.94,19607.08,21490.85,18196.88
BSE Financial Services,13174.69,-90.58,-0.68,13265.27,13347.55,10599.58
BSE Healthcare,44367.42,-413.43,-0.92,44780.85,46018.05,37028.95
BSE Industrials,14734.94,-151.61,-1.02,14886.55,15343.81,11380.29
BSE Private Banks Index,21059.35,-94.00,-0.44,21153.35,21360.80,16829.71
BSE Information Technology,36964.35,-526.12,-1.40,37490.47,44323.10,30458.02
BSE Telecommunication,3116.52,-22.99,-0.73,3139.51,3203.99,2439.79
BSE Utilities,5185.16,-86.02,-1.63,5271.18,5614.90,4474.43
BSE AUTO,63257.71,-393.03,-0.62,63650.74,64584.14,42834.11
BSE BANKEX,67071.39,-441.15,-0.65,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67397.00,-439.44,-0.65,67836.44,73125.09,54567.64
BSE PSU BANK,4888.30,-85.65,-1.72,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61831.95,-438.90,-0.70,62270.85,64128.79,49772.57
BSE METAL,36899.92,-1095.12,-2.88,37995.04,38402.01,25884.45
BSE OIL & GAS,27206.42,-799.40,-2.85,28005.82,29249.06,21949.84
BSE POWER,6571.20,-98.46,-1.48,6669.66,7048.02,5669.71
BSE REALTY,6992.68,-74.24,-1.05,7066.92,8165.49,5805.38
BSE Services,1530.17,-12.55,-0.81,1542.72,1646.98,1217.97
BSE Focused IT,44765.97,-657.04,-1.45,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15405.99,-152.83,-0.98,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4522.80,-76.32,-1.66,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3807.95,-81.34,-2.09,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.18,-10.24,-1.75,586.42,622.49,492.74
BSE India Manufacturing Index,1099.69,-13.81,-1.24,1113.50,1121.38,875.54
BSE CPSE,3851.90,-74.30,-1.89,3926.20,4016.32,3057.56
BSE PSU,20700.60,-373.49,-1.77,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.61,-28.21,-1.16,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3104.90,-33.05,-1.05,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5420.65,-51.48,-0.94,5472.13,5740.96,4368.36
BSE TECK,18494.92,-236.92,-1.26,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 13:11
