Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81922.35,-422.33,-0.51,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23750.40,-65.79,-0.28,23816.19,25388.27,18935.55
BSE SENSEX 50,26367.93,-121.81,-0.46,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84741.51,-129.76,-0.15,84871.27,88146.87,69787.64
BSE 100,26474.97,-105.89,-0.40,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33959.36,-156.25,-0.46,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9327.15,80.17,0.87,9246.98,9359.88,7356.51
BSE 200,11411.15,-43.64,-0.38,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15772.03,-14.41,-0.09,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6176.20,-17.99,-0.29,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10819.88,-38.55,-0.36,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11523.38,-17.88,-0.15,11541.26,12466.64,9555.95
BSE 500,36061.79,-126.37,-0.35,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7655.05,5.94,0.08,7649.11,8351.29,5962.56
BSE MidCap Select Index,16763.67,-98.92,-0.59,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9332.48,-39.85,-0.43,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40200.93,-57.65,-0.14,40258.58,41405.37,32124.65
BSE 1000,10675.06,-37.48,-0.35,10712.54,11234.91,9066.73
BSE India 150,18863.73,-74.46,-0.39,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8320.90,38.71,0.47,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9081.35,-71.31,-0.78,9152.66,10319.22,7774.05
BSE Energy,11996.76,90.57,0.76,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18453.85,-173.17,-0.93,18627.02,21490.85,18196.88
BSE Financial Services,12934.59,-25.45,-0.20,12960.04,13347.55,10599.58
BSE Healthcare,40967.02,-293.03,-0.71,41260.05,46018.05,37028.95
BSE Industrials,14183.87,42.09,0.30,14141.78,15343.81,11380.29
BSE Private Banks Index,20701.88,-84.71,-0.41,20786.59,21360.80,16829.71
BSE Information Technology,36840.08,-408.25,-1.10,37248.33,42713.78,30458.02
BSE Telecommunication,2885.06,4.86,0.17,2880.20,3203.99,2439.79
BSE Utilities,4999.56,35.15,0.71,4964.41,5614.90,4474.43
BSE AUTO,58729.01,-574.14,-0.97,59303.15,64584.14,42834.11
BSE BANKEX,67114.28,-69.51,-0.10,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65322.10,-274.17,-0.42,65596.27,73125.09,54567.64
BSE PSU BANK,5172.93,28.28,0.55,5144.65,5184.93,3245.90
BSE CONSUMER DURABLES,54977.00,-741.63,-1.33,55718.63,63119.26,49772.57
BSE METAL,40486.00,615.86,1.54,39870.14,40620.00,25884.45
BSE OIL & GAS,28376.84,298.97,1.06,28077.87,29249.06,21949.84
BSE POWER,6310.88,55.36,0.88,6255.52,7048.02,5669.71
BSE REALTY,6050.22,35.32,0.59,6014.90,8165.49,5788.53
BSE Services,1444.47,-8.60,-0.59,1453.07,1646.98,1217.97
BSE Focused IT,44613.75,-523.39,-1.16,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14833.94,-61.15,-0.41,14895.09,15661.02,13171.67
