Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83644.69,-233.48,-0.28,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24084.06,-239.78,-0.99,24323.84,25388.27,18935.55
BSE SENSEX 50,26869.49,-63.02,-0.23,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85360.53,-504.69,-0.59,85865.22,88146.87,69787.64
BSE 100,26918.84,-81.05,-0.30,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8983.19,-52.16,-0.58,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34563.22,-88.45,-0.26,34651.67,35434.57,29130.07
BSE MidCap,45951.76,-164.76,-0.36,46116.52,47764.30,37203.21
BSE SmallCap,49733.20,159.45,0.32,49573.75,55792.26,41013.68
BSE 200,11615.48,-35.99,-0.31,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16073.37,-49.60,-0.31,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6442.41,13.26,0.21,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11009.95,-30.69,-0.28,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11831.88,-16.74,-0.14,11848.62,12466.64,9555.95
BSE 500,36778.16,-86.11,-0.23,36864.27,37874.46,30571.61
BSE LargeCap,9875.11,-27.81,-0.28,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7857.65,37.88,0.48,7819.77,8351.29,5962.56
BSE MidCap Select Index,17168.73,-140.47,-0.81,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9492.65,-25.70,-0.27,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40392.04,-52.87,-0.13,40444.91,41405.37,32124.65
BSE 1000,10900.02,-22.72,-0.21,10922.74,11234.91,9066.73
BSE India 150,19190.08,-58.81,-0.31,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8083.27,21.29,0.26,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9710.15,-30.21,-0.31,9740.36,10319.22,7774.05
BSE Energy,11810.77,-38.84,-0.33,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19212.07,-60.31,-0.31,19272.38,21490.85,18196.88
BSE Financial Services,13088.11,46.04,0.35,13042.07,13347.55,10599.58
BSE Healthcare,43191.84,-263.50,-0.61,43455.34,46018.05,37028.95
BSE Industrials,14133.17,-160.13,-1.12,14293.30,15343.81,11380.29
BSE Private Banks Index,20913.97,22.91,0.11,20891.06,21360.80,16829.71
BSE Information Technology,36758.92,72.74,0.20,36686.18,43601.51,30458.02
BSE Telecommunication,3011.76,-39.53,-1.30,3051.29,3203.99,2439.79
BSE Utilities,5060.84,-25.14,-0.49,5085.98,5614.90,4474.43
BSE AUTO,61814.89,-384.26,-0.62,62199.15,64584.14,42834.11
BSE BANKEX,66890.87,30.65,0.05,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64535.51,-512.41,-0.79,65047.92,73125.09,54567.64
BSE PSU BANK,4913.50,13.31,0.27,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61409.34,-423.54,-0.68,61832.88,63119.26,49772.57
BSE METAL,37409.44,96.75,0.26,37312.69,38402.01,25884.45
BSE OIL & GAS,27473.80,37.93,0.14,27435.87,29249.06,21949.84
BSE POWER,6303.13,-32.98,-0.52,6336.11,7048.02,5669.71
BSE REALTY,6667.41,-62.76,-0.93,6730.17,8165.49,5805.38
BSE Services,1488.44,-5.86,-0.39,1494.30,1646.98,1217.97
BSE Focused IT,44695.47,173.60,0.39,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15197.39,-67.34,-0.44,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4465.59,-40.39,-0.90,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3780.28,-13.64,-0.36,3793.92,3995.19,3194.96
BSE India Infrastructure Index,563.95,-3.88,-0.68,567.83,622.49,492.74
BSE India Manufacturing Index,1091.59,-7.25,-0.66,1098.84,1121.38,875.54
BSE CPSE,3828.17,-12.79,-0.33,3840.96,4016.32,3057.56
BSE PSU,20711.98,-6.40,-0.03,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2369.52,1.57,0.07,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3056.77,6.10,0.20,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5317.08,-20.22,-0.38,5337.30,5740.96,4368.36
BSE TECK,18322.37,-51.96,-0.28,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 12:31
