Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81909.63,-270.84,-0.33,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23699.28,-201.36,-0.84,23900.64,25388.27,18935.55
BSE SENSEX 50,26275.74,-77.56,-0.29,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83735.80,-511.88,-0.61,84247.68,88146.87,69787.64
BSE 100,26339.36,-93.50,-0.35,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8878.39,-34.71,-0.39,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33796.02,-105.56,-0.31,33901.58,35434.57,29130.07
BSE MidCap,44376.54,-452.23,-1.01,44828.77,47764.30,37203.21
BSE SmallCap,47338.99,-380.08,-0.80,47719.07,55792.26,41013.68
BSE 200,11336.94,-47.71,-0.42,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15555.33,-159.03,-1.01,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6157.76,-35.77,-0.58,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10741.79,-49.66,-0.46,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11404.59,-100.38,-0.87,11504.97,12466.64,9555.95
BSE 500,35815.26,-169.39,-0.47,35984.65,37874.46,30571.61
BSE LargeCap,9656.88,-31.13,-0.32,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7596.79,-49.69,-0.65,7646.48,8351.29,5962.56
BSE MidCap Select Index,16619.95,-201.37,-1.20,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9281.39,-29.17,-0.31,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39255.32,-94.73,-0.24,39350.05,41405.37,32124.65
BSE 1000,10600.55,-51.76,-0.49,10652.31,11234.91,9066.73
BSE India 150,18739.95,-80.39,-0.43,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,7971.44,3.17,0.04,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9278.76,-7.96,-0.09,9286.72,10319.22,7774.05
BSE Energy,11506.04,32.43,0.28,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18708.91,-131.06,-0.70,18839.97,21490.85,18196.88
BSE Financial Services,12795.83,-132.44,-1.02,12928.27,13347.55,10599.58
BSE Healthcare,41359.71,-237.79,-0.57,41597.50,46018.05,37028.95
BSE Industrials,13571.09,-124.92,-0.91,13696.01,15343.81,11380.29
BSE Private Banks Index,20570.86,-166.79,-0.80,20737.65,21360.80,16829.71
BSE Information Technology,36676.20,-148.92,-0.40,36825.12,43183.57,30458.02
BSE Telecommunication,2904.80,-11.63,-0.40,2916.43,3203.99,2439.79
BSE Utilities,4920.05,-15.42,-0.31,4935.47,5614.90,4474.43
BSE AUTO,59732.92,-201.49,-0.34,59934.41,64584.14,42834.11
BSE BANKEX,66270.17,-626.12,-0.94,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61846.94,-573.12,-0.92,62420.06,73125.09,54567.64
BSE PSU BANK,4968.92,-53.82,-1.07,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57348.30,-718.77,-1.24,58067.07,63119.26,49772.57
BSE METAL,37711.21,196.82,0.52,37514.39,38697.31,25884.45
BSE OIL & GAS,26958.08,53.67,0.20,26904.41,29249.06,21949.84
BSE POWER,6115.52,-14.35,-0.23,6129.87,7048.02,5669.71
BSE REALTY,6142.36,-36.63,-0.59,6178.99,8165.49,5805.38
BSE Services,1446.56,1.30,0.09,1445.26,1646.98,1217.97
BSE Focused IT,44323.53,-272.24,-0.61,44595.77,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14757.05,-38.89,-0.26,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4346.69,6.40,0.15,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3685.24,1.19,0.03,3684.05,3995.19,3194.96
BSE India Infrastructure Index,548.67,-1.88,-0.34,550.55,622.49,492.74
BSE India Manufacturing Index,1062.79,-1.34,-0.13,1064.13,1121.38,875.54
BSE CPSE,3742.97,-10.39,-0.28,3753.36,4016.32,3057.56
BSE PSU,20438.71,-102.96,-0.50,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2322.83,-30.84,-1.31,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2996.54,2.56,0.09,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5126.04,15.89,0.31,5110.15,5740.96,4368.36
BSE TECK,18271.34,-28.52,-0.16,18299.86,19650.14,15284.97
BSE 500 Shariah,9504.74,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,21-Jan 19:51
