Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83079.16,-497.08,-0.59,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24132.00,-285.03,-1.17,24417.03,25388.27,18935.55
BSE SENSEX 50,26669.44,-151.99,-0.57,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85042.26,-742.71,-0.87,85784.97,88146.87,69787.64
BSE 100,26737.03,-167.79,-0.62,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8962.78,-18.49,-0.21,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34312.35,-193.05,-0.56,34505.40,35434.57,29130.07
BSE MidCap,45680.92,-623.88,-1.35,46304.80,47764.30,37203.21
BSE SmallCap,49103.94,-808.17,-1.62,49912.11,55792.26,41013.68
BSE 200,11537.39,-83.14,-0.72,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15973.74,-200.90,-1.24,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6371.34,-105.09,-1.62,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10932.49,-81.28,-0.74,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11739.96,-162.55,-1.37,11902.51,12466.64,9555.95
BSE 500,36505.92,-301.70,-0.82,36807.62,37874.46,30571.61
BSE LargeCap,9805.82,-63.24,-0.64,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7756.11,-102.86,-1.31,7858.97,8351.29,5962.56
BSE MidCap Select Index,17156.10,-219.08,-1.26,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9423.74,-57.12,-0.60,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40008.54,-168.57,-0.42,40177.11,41405.37,32124.65
BSE 1000,10816.76,-94.61,-0.87,10911.37,11234.91,9066.73
BSE India 150,19062.21,-133.20,-0.69,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7946.31,-31.16,-0.39,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9611.45,-144.47,-1.48,9755.92,10319.22,7774.05
BSE Energy,11697.84,-51.41,-0.44,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19149.86,-37.24,-0.19,19187.10,21490.85,18196.88
BSE Financial Services,12955.67,-63.90,-0.49,13019.57,13347.55,10599.58
BSE Healthcare,43071.50,-606.15,-1.39,43677.65,46018.05,37028.95
BSE Industrials,14140.46,-248.68,-1.73,14389.14,15343.81,11380.29
BSE Private Banks Index,20780.98,-94.20,-0.45,20875.18,21360.80,16829.71
BSE Information Technology,36510.73,-284.51,-0.77,36795.24,44191.13,30458.02
BSE Telecommunication,3020.89,-44.61,-1.46,3065.50,3203.99,2439.79
BSE Utilities,5037.48,-34.23,-0.67,5071.71,5614.90,4474.43
BSE AUTO,61205.73,-1083.80,-1.74,62289.53,64584.14,42834.11
BSE BANKEX,66330.78,-286.14,-0.43,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64389.95,-1192.74,-1.82,65582.69,73125.09,54567.64
BSE PSU BANK,4837.01,-34.80,-0.71,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61122.08,-375.99,-0.61,61498.07,63119.26,49772.57
BSE METAL,36670.83,62.19,0.17,36608.64,38402.01,25884.45
BSE OIL & GAS,27053.70,-210.07,-0.77,27263.77,29249.06,21949.84
BSE POWER,6277.05,-81.89,-1.29,6358.94,7048.02,5669.71
BSE REALTY,6675.55,-131.48,-1.93,6807.03,8165.49,5805.38
BSE Services,1476.67,-21.41,-1.43,1498.08,1646.98,1217.97
BSE Focused IT,44264.48,-327.60,-0.73,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15107.18,-126.20,-0.83,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4434.51,-43.87,-0.98,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3752.31,-16.65,-0.44,3768.96,3995.19,3194.96
BSE India Infrastructure Index,560.39,-4.95,-0.88,565.34,622.49,492.74
BSE India Manufacturing Index,1085.24,-5.23,-0.48,1090.47,1121.38,875.54
BSE CPSE,3798.01,-11.23,-0.29,3809.24,4016.32,3057.56
BSE PSU,20466.76,-60.75,-0.30,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2356.89,-11.24,-0.47,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3019.33,-35.43,-1.16,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5272.35,-67.28,-1.26,5339.63,5740.96,4368.36
BSE TECK,18247.75,-129.85,-0.71,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 11:11
