Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84808.65,-254.69,-0.30,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24924.95,78.09,0.31,24846.86,25388.27,18935.55
BSE SENSEX 50,27253.03,-79.90,-0.29,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87727.78,-36.53,-0.04,87764.31,88146.87,69787.64
BSE 100,27371.10,-67.22,-0.24,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9157.17,-40.29,-0.44,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35088.74,-105.60,-0.30,35194.34,35434.57,29130.07
BSE MidCap,47514.25,65.03,0.14,47449.22,47727.86,37203.21
BSE SmallCap,51704.84,-48.44,-0.09,51753.28,55792.26,41013.68
BSE 200,11848.33,-24.57,-0.21,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16602.13,24.44,0.15,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6702.48,-9.26,-0.14,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11233.01,-20.28,-0.18,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12249.84,6.63,0.05,12243.21,12466.64,9555.95
BSE 500,37591.32,-66.38,-0.18,37657.70,37874.46,30571.61
BSE LargeCap,10050.29,-24.64,-0.24,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8152.43,-7.44,-0.09,8159.87,8351.29,5962.56
BSE MidCap Select Index,17793.81,21.67,0.12,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9652.95,-26.01,-0.27,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41197.31,-120.04,-0.29,41317.35,41405.37,32124.65
BSE 1000,11150.79,-19.62,-0.18,11170.41,11234.91,9066.73
BSE India 150,19557.49,-39.18,-0.20,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8222.53,-4.61,-0.06,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9975.40,-8.47,-0.08,9983.87,10319.22,7774.05
BSE Energy,12028.47,-76.57,-0.63,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19561.33,-80.54,-0.41,19641.87,21490.85,18196.88
BSE Financial Services,13246.08,-56.11,-0.42,13302.19,13347.55,10599.58
BSE Healthcare,44620.73,28.26,0.06,44592.47,46018.05,37028.95
BSE Industrials,14822.94,-19.41,-0.13,14842.35,15343.81,11380.29
BSE Private Banks Index,21089.69,-100.12,-0.47,21189.81,21360.80,16829.71
BSE Information Technology,37317.96,553.33,1.51,36764.63,44323.10,30458.02
BSE Telecommunication,3135.98,-22.77,-0.72,3158.75,3203.99,2439.79
BSE Utilities,5257.60,-56.08,-1.06,5313.68,5614.90,4474.43
BSE AUTO,63653.66,-431.37,-0.67,64085.03,64584.14,42834.11
BSE BANKEX,67410.88,-144.18,-0.21,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67597.52,40.81,0.06,67556.71,73125.09,54567.64
BSE PSU BANK,4983.66,2.55,0.05,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62307.20,804.58,1.31,61502.62,65265.95,49772.57
BSE METAL,37952.55,-26.90,-0.07,37979.45,38402.01,25884.45
BSE OIL & GAS,27985.96,-235.69,-0.84,28221.65,29249.06,21949.84
BSE POWER,6653.59,-36.11,-0.54,6689.70,7048.02,5669.71
BSE REALTY,7033.11,-61.67,-0.87,7094.78,8165.49,5805.38
BSE Services,1540.51,-6.42,-0.42,1546.93,1646.98,1217.97
BSE Focused IT,45161.08,856.39,1.93,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15527.82,-37.46,-0.24,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4591.39,-1.34,-0.03,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3880.19,-33.63,-0.86,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.19,-4.49,-0.76,589.68,622.49,492.74
BSE India Manufacturing Index,1111.21,-3.86,-0.35,1115.07,1121.38,875.54
BSE CPSE,3911.65,-16.77,-0.43,3928.42,4016.32,3057.56
BSE PSU,21046.83,-80.06,-0.38,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2439.75,0.11,0.00,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3137.31,3.98,0.13,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5465.37,-8.55,-0.16,5473.92,5740.96,4368.36
BSE TECK,18671.53,113.20,0.61,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 12:30
