Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82081.35,171.72,0.21,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23843.96,144.68,0.61,23699.28,25388.27,18935.55
BSE SENSEX 50,26357.81,82.07,0.31,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84422.73,686.93,0.82,83735.80,88146.87,69787.64
BSE 100,26446.78,107.42,0.41,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8939.78,61.39,0.69,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33909.51,113.49,0.34,33796.02,35434.57,29130.07
BSE MidCap,44727.22,350.68,0.79,44376.54,47764.30,37203.21
BSE SmallCap,47674.44,335.45,0.71,47338.99,55792.26,41013.68
BSE 200,11389.65,52.71,0.46,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15666.13,110.80,0.71,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6193.34,35.58,0.58,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10791.22,49.43,0.46,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11480.90,76.31,0.67,11404.59,12466.64,9555.95
BSE 500,35983.85,168.59,0.47,35815.26,37874.46,30571.61
BSE LargeCap,9696.67,39.79,0.41,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7598.30,1.51,0.02,7596.79,8351.29,5962.56
BSE MidCap Select Index,16789.01,169.06,1.02,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9317.89,36.50,0.39,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39575.56,320.24,0.82,39255.32,41405.37,32124.65
BSE 1000,10653.32,52.77,0.50,10600.55,11234.91,9066.73
BSE India 150,18823.93,83.98,0.45,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8025.13,53.69,0.67,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9305.84,27.08,0.29,9278.76,10319.22,7774.05
BSE Energy,11573.40,67.36,0.59,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18887.53,178.62,0.95,18708.91,21490.85,18196.88
BSE Financial Services,12823.11,27.28,0.21,12795.83,13347.55,10599.58
BSE Healthcare,41780.89,421.18,1.02,41359.71,46018.05,37028.95
BSE Industrials,13694.28,123.19,0.91,13571.09,15343.81,11380.29
BSE Private Banks Index,20550.39,-20.47,-0.10,20570.86,21360.80,16829.71
BSE Information Technology,36906.61,230.41,0.63,36676.20,43183.57,30458.02
BSE Telecommunication,2900.42,-4.38,-0.15,2904.80,3203.99,2439.79
BSE Utilities,4959.90,39.85,0.81,4920.05,5614.90,4474.43
BSE AUTO,60040.35,307.43,0.51,59732.92,64584.14,42834.11
BSE BANKEX,66558.20,288.03,0.43,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62591.61,744.67,1.20,61846.94,73125.09,54567.64
BSE PSU BANK,5063.48,94.56,1.90,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57537.40,189.10,0.33,57348.30,63119.26,49772.57
BSE METAL,38053.86,342.65,0.91,37711.21,38697.31,25884.45
BSE OIL & GAS,27099.22,141.14,0.52,26958.08,29249.06,21949.84
BSE POWER,6156.92,41.40,0.68,6115.52,7048.02,5669.71
BSE REALTY,6116.34,-26.02,-0.42,6142.36,8165.49,5805.38
BSE Services,1467.09,20.53,1.42,1446.56,1646.98,1217.97
BSE Focused IT,44705.18,381.65,0.86,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14818.10,61.05,0.41,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4366.66,19.97,0.46,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3711.59,26.35,0.72,3685.24,3995.19,3194.96
BSE India Infrastructure Index,554.41,5.74,1.05,548.67,622.49,492.74
BSE India Manufacturing Index,1070.62,7.83,0.74,1062.79,1121.38,875.54
BSE CPSE,3781.20,38.23,1.02,3742.97,4016.32,3057.56
BSE PSU,20693.07,254.36,1.24,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2321.50,-1.33,-0.06,2322.83,2452.42,1716.05
