Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81526.54,-653.93,-0.80,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23448.19,-452.45,-1.89,23900.64,25388.27,18935.55
BSE SENSEX 50,26161.71,-191.59,-0.73,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83037.73,-1209.95,-1.44,84247.68,88146.87,69787.64
BSE 100,26204.89,-227.97,-0.86,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8825.65,-87.45,-0.98,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33651.39,-250.19,-0.74,33901.58,35434.57,29130.07
BSE MidCap,44068.71,-760.06,-1.70,44828.77,47764.30,37203.21
BSE SmallCap,46893.74,-825.33,-1.73,47719.07,55792.26,41013.68
BSE 200,11278.26,-106.39,-0.93,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15446.62,-267.74,-1.70,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6096.16,-97.37,-1.57,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10685.98,-105.47,-0.98,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11313.81,-191.16,-1.66,11504.97,12466.64,9555.95
BSE 500,35613.60,-371.05,-1.03,35984.65,37874.46,30571.61
BSE LargeCap,9608.27,-79.74,-0.82,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7519.46,-127.02,-1.66,7646.48,8351.29,5962.56
BSE MidCap Select Index,16480.04,-341.28,-2.03,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9237.56,-73.00,-0.78,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39135.05,-215.00,-0.55,39350.05,41405.37,32124.65
BSE 1000,10538.81,-113.50,-1.07,10652.31,11234.91,9066.73
BSE India 150,18647.25,-173.09,-0.92,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7906.30,-61.97,-0.78,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9192.48,-94.24,-1.01,9286.72,10319.22,7774.05
BSE Energy,11401.50,-72.11,-0.63,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18698.85,-141.12,-0.75,18839.97,21490.85,18196.88
BSE Financial Services,12757.90,-170.37,-1.32,12928.27,13347.55,10599.58
BSE Healthcare,41224.22,-373.28,-0.90,41597.50,46018.05,37028.95
BSE Industrials,13454.99,-241.02,-1.76,13696.01,15343.81,11380.29
BSE Private Banks Index,20470.18,-267.47,-1.29,20737.65,21360.80,16829.71
BSE Information Technology,36415.20,-409.92,-1.11,36825.12,43183.57,30458.02
BSE Telecommunication,2903.83,-12.60,-0.43,2916.43,3203.99,2439.79
BSE Utilities,4901.69,-33.78,-0.68,4935.47,5614.90,4474.43
BSE AUTO,59351.05,-583.36,-0.97,59934.41,64584.14,42834.11
BSE BANKEX,65948.56,-947.73,-1.42,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61456.79,-963.27,-1.54,62420.06,73125.09,54567.64
BSE PSU BANK,4950.74,-72.00,-1.43,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57176.12,-890.95,-1.53,58067.07,63119.26,49772.57
BSE METAL,37365.07,-149.32,-0.40,37514.39,38697.31,25884.45
BSE OIL & GAS,26732.18,-172.23,-0.64,26904.41,29249.06,21949.84
BSE POWER,6093.93,-35.94,-0.59,6129.87,7048.02,5669.71
BSE REALTY,6097.09,-81.90,-1.33,6178.99,8165.49,5805.38
BSE Services,1430.62,-14.64,-1.01,1445.26,1646.98,1217.97
BSE Focused IT,43933.48,-662.29,-1.49,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
