Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82100.07,242.59,0.30,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23518.97,75.50,0.32,23443.47,25388.27,18935.55
BSE SENSEX 50,26378.84,66.42,0.25,26312.42,27541.52,22582.21
BSE SENSEX Next 50,83712.01,91.63,0.11,83620.38,88146.87,69787.64
BSE 100,26421.68,59.36,0.23,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33948.99,94.96,0.28,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9142.92,133.77,1.48,9009.15,9241.91,7356.51
BSE 200,11371.95,31.28,0.28,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15591.40,67.28,0.43,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6118.38,34.44,0.57,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10778.46,33.25,0.31,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11399.09,53.98,0.48,11345.11,12466.64,9555.95
BSE 500,35905.78,118.94,0.33,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7566.65,78.93,1.05,7487.72,8351.29,5962.56
BSE MidCap Select Index,16656.43,43.08,0.26,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9315.77,25.71,0.28,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39747.73,66.24,0.17,39681.49,41405.37,32124.65
BSE 1000,10626.33,36.79,0.35,10589.54,11234.91,9066.73
BSE India 150,18810.81,58.03,0.31,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8210.08,85.24,1.05,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9025.58,-43.76,-0.48,9069.34,10319.22,7774.05
BSE Energy,11814.03,301.43,2.62,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18513.85,-195.54,-1.05,18709.39,21490.85,18196.88
BSE Financial Services,12916.65,87.92,0.69,12828.73,13347.55,10599.58
BSE Healthcare,41106.91,-152.14,-0.37,41259.05,46018.05,37028.95
BSE Industrials,13831.31,169.18,1.24,13662.13,15343.81,11380.29
BSE Private Banks Index,20791.10,115.98,0.56,20675.12,21360.80,16829.71
BSE Information Technology,37044.98,-96.50,-0.26,37141.48,42713.78,30458.02
BSE Telecommunication,2870.47,10.74,0.38,2859.73,3203.99,2439.79
BSE Utilities,4910.82,43.99,0.90,4866.83,5614.90,4474.43
BSE AUTO,58336.77,-643.95,-1.09,58980.72,64584.14,42834.11
BSE BANKEX,66836.20,132.03,0.20,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63426.56,1146.30,1.84,62280.26,73125.09,54567.64
BSE PSU BANK,5035.81,-20.57,-0.41,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55282.45,-897.40,-1.60,56179.85,63119.26,49772.57
BSE METAL,39589.08,533.12,1.37,39055.96,39641.81,25884.45
BSE OIL & GAS,27828.68,815.76,3.02,27012.92,29249.06,21949.84
BSE POWER,6154.43,87.84,1.45,6066.59,7048.02,5669.71
BSE REALTY,5944.12,36.18,0.61,5907.94,8165.49,5788.53
BSE Services,1441.77,8.30,0.58,1433.47,1646.98,1217.97
BSE Focused IT,44906.78,-35.96,-0.08,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14763.53,31.80,0.22,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4366.55,24.96,0.57,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3739.16,68.13,1.86,3671.03,3995.19,3194.96
BSE India Infrastructure Index,555.54,6.98,1.27,548.56,622.49,492.74
BSE India Manufacturing Index,1072.64,4.35,0.41,1068.29,1121.38,875.54
BSE CPSE,3876.33,79.41,2.09,3796.92,4016.32,3057.56
BSE PSU,21024.34,267.29,1.29,20757.05,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2340.08,30.10,1.30,2309.98,2452.42,1716.05
