Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85769.43,7.42,0.01,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25056.34,-65.69,-0.26,25122.03,25388.27,18935.55
BSE SENSEX 50,27502.03,11.70,0.04,27490.33,27513.38,22582.21
BSE SENSEX Next 50,87800.60,-145.80,-0.17,87946.40,88146.87,69787.64
BSE 100,27578.29,1.18,0.00,27577.11,27602.09,22539.11
BSE Bharat 22 Index,9233.54,51.58,0.56,9181.96,9237.94,7356.51
BSE SENSEX SIXTY,35381.32,10.69,0.03,35370.63,35397.73,29130.07
BSE MidCap,47534.82,-4.36,-0.01,47539.18,47727.86,37203.21
BSE SmallCap,51955.58,35.45,0.07,51920.13,56303.76,41013.68
BSE 200,11924.67,0.92,0.01,11923.75,11937.71,9698.87
BSE 150 MidCap Index,16629.59,-11.49,-0.07,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6732.84,14.95,0.22,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11300.05,1.05,0.01,11299.00,11313.38,9161.54
BSE 400 MidSmallCap Index,12281.59,3.20,0.03,12278.39,12466.64,9555.95
BSE 500,37810.63,11.06,0.03,37799.57,37861.80,30571.61
BSE LargeCap,10121.26,1.64,0.02,10119.62,10128.26,8286.22
BSE SmallCap Select Index,8127.46,13.08,0.16,8114.38,8351.29,5962.56
BSE MidCap Select Index,17800.75,-11.82,-0.07,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9721.86,2.97,0.03,9718.89,9727.91,7960.27
BSE SENSEX NEXT 30,41068.53,51.59,0.13,41016.94,41123.42,32124.65
BSE 1000,11216.53,2.64,0.02,11213.89,11232.98,9066.73
BSE India 150,19678.88,1.99,0.01,19676.89,19697.77,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8229.64,50.20,0.61,8179.44,8240.34,6463.97
BSE Consumer Discretionary,10018.24,14.89,0.15,10003.35,10319.22,7774.05
BSE Energy,12385.56,-48.08,-0.39,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19610.78,90.03,0.46,19520.75,21490.85,18196.88
BSE Financial Services,13327.70,16.81,0.13,13310.89,13347.24,10599.58
BSE Healthcare,44103.71,46.01,0.10,44057.70,46018.05,37028.95
BSE Industrials,14999.54,71.55,0.48,14927.99,15343.81,11380.29
BSE Private Banks Index,21282.06,-2.88,-0.01,21284.94,21360.80,16829.71
BSE Information Technology,36476.45,-660.46,-1.78,37136.91,44323.10,30458.02
BSE Telecommunication,3187.68,2.35,0.07,3185.33,3203.99,2439.79
BSE Utilities,5357.26,-0.22,0.00,5357.48,5614.90,4474.43
BSE AUTO,64196.52,387.66,0.61,63808.86,64225.69,42834.11
BSE BANKEX,67724.13,240.78,0.36,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68319.58,446.86,0.66,67872.72,73125.09,54567.64
BSE PSU BANK,4983.75,47.83,0.97,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,60696.38,214.45,0.35,60481.93,67210.73,49772.57
BSE METAL,37882.69,226.50,0.60,37656.19,37997.16,25884.45
