Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83609.34,226.63,0.27,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24417.70,239.18,0.99,24178.52,25388.27,18935.55
BSE SENSEX 50,26857.35,54.73,0.20,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86272.11,448.14,0.52,85823.97,88146.87,69787.64
BSE 100,26962.87,71.03,0.26,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9037.73,-54.29,-0.60,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34563.16,58.37,0.17,34504.79,35434.57,29130.07
BSE MidCap,46227.03,112.09,0.24,46114.94,47764.30,37203.21
BSE SmallCap,49829.98,-97.35,-0.19,49927.33,55792.26,41013.68
BSE 200,11633.96,21.46,0.18,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16194.34,34.23,0.21,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6449.65,-19.26,-0.30,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11033.51,19.28,0.18,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11896.32,5.52,0.05,11890.80,12466.64,9555.95
BSE 500,36853.40,48.34,0.13,36805.06,37874.46,30571.61
BSE LargeCap,9888.21,16.90,0.17,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7953.17,3.64,0.05,7949.53,8351.29,5962.56
BSE MidCap Select Index,17331.54,171.95,1.00,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9499.31,15.66,0.17,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40433.89,-100.00,-0.25,40533.89,41405.37,32124.65
BSE 1000,10920.67,13.02,0.12,10907.65,11234.91,9066.73
BSE India 150,19227.05,44.14,0.23,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8183.28,-22.15,-0.27,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9641.39,-51.74,-0.53,9693.13,10319.22,7774.05
BSE Energy,11862.56,-2.50,-0.02,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19102.98,-30.91,-0.16,19133.89,21490.85,18196.88
BSE Financial Services,13132.92,63.38,0.48,13069.54,13347.55,10599.58
BSE Healthcare,42920.57,-442.09,-1.02,43362.66,46018.05,37028.95
BSE Industrials,14087.17,-84.99,-0.60,14172.16,15343.81,11380.29
BSE Private Banks Index,21049.76,212.75,1.02,20837.01,21360.80,16829.71
BSE Information Technology,37693.31,1159.38,3.17,36533.93,43601.51,30458.02
BSE Telecommunication,3022.27,-16.14,-0.53,3038.41,3203.99,2439.79
BSE Utilities,5085.11,-22.09,-0.43,5107.20,5614.90,4474.43
BSE AUTO,61459.63,-126.61,-0.21,61586.24,64584.14,42834.11
BSE BANKEX,67875.14,691.26,1.03,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,63937.87,-808.49,-1.25,64746.36,73125.09,54567.64
BSE PSU BANK,5089.20,36.02,0.71,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60119.04,-735.15,-1.21,60854.19,63119.26,49772.57
BSE METAL,38217.44,-241.91,-0.63,38459.35,38697.31,25884.45
BSE OIL & GAS,27678.03,46.04,0.17,27631.99,29249.06,21949.84
BSE POWER,6297.08,-59.77,-0.94,6356.85,7048.02,5669.71
BSE REALTY,6665.24,38.60,0.58,6626.64,8165.49,5805.38
BSE Services,1487.05,-0.22,-0.01,1487.27,1646.98,1217.97
BSE Focused IT,45722.87,1434.92,3.24,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15194.98,-7.70,-0.05,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4480.01,16.59,0.37,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3798.51,-9.03,-0.24,3807.54,3995.19,3194.96
BSE India Infrastructure Index,566.67,-1.83,-0.32,568.50,622.49,492.74
BSE India Manufacturing Index,1087.65,-6.11,-0.56,1093.76,1121.38,875.54
BSE CPSE,3849.04,-31.64,-0.82,3880.68,4016.32,3057.56
BSE PSU,20957.56,-29.36,-0.14,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.37,25.17,1.05,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3101.72,-2.00,-0.06,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5306.92,-13.77,-0.26,5320.69,5740.96,4368.36
BSE TECK,18677.84,392.73,2.15,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.31,-5.89,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 13:48
