Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82183.80,-160.88,-0.20,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23688.98,-127.21,-0.53,23816.19,25388.27,18935.55
BSE SENSEX 50,26428.67,-61.07,-0.23,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84440.43,-430.84,-0.51,84871.27,88146.87,69787.64
BSE 100,26505.89,-74.97,-0.28,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34033.22,-82.39,-0.24,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9353.20,106.22,1.15,9246.98,9388.80,7356.51
BSE 200,11420.02,-34.77,-0.30,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15700.31,-86.13,-0.55,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6146.48,-47.71,-0.77,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10825.91,-32.52,-0.30,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11470.01,-71.25,-0.62,11541.26,12466.64,9555.95
BSE 500,36064.47,-123.69,-0.34,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7625.74,-23.37,-0.31,7649.11,8351.29,5962.56
BSE MidCap Select Index,16666.67,-195.92,-1.16,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9350.41,-21.92,-0.23,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40089.41,-169.17,-0.42,40258.58,41405.37,32124.65
BSE 1000,10672.80,-39.74,-0.37,10712.54,11234.91,9066.73
BSE India 150,18884.08,-54.11,-0.29,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8316.63,34.44,0.42,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9025.44,-127.22,-1.39,9152.66,10319.22,7774.05
BSE Energy,11960.90,54.71,0.46,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18361.07,-265.95,-1.43,18627.02,21490.85,18196.88
BSE Financial Services,12961.92,1.88,0.01,12960.04,13347.55,10599.58
BSE Healthcare,40842.44,-417.61,-1.01,41260.05,46018.05,37028.95
BSE Industrials,14194.06,52.28,0.37,14141.78,15343.81,11380.29
BSE Private Banks Index,20803.10,16.51,0.08,20786.59,21360.80,16829.71
BSE Information Technology,36732.58,-515.75,-1.38,37248.33,42713.78,30458.02
BSE Telecommunication,2886.92,6.72,0.23,2880.20,3203.99,2439.79
BSE Utilities,4990.14,25.73,0.52,4964.41,5614.90,4474.43
BSE AUTO,58389.35,-913.80,-1.54,59303.15,64584.14,42834.11
BSE BANKEX,67242.43,58.64,0.09,67183.79,68016.10,54313.11
