Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83270.30,-357.39,-0.43,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24151.47,6.57,0.03,24144.90,25388.27,18935.55
BSE SENSEX 50,26766.89,-96.81,-0.36,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85775.07,265.33,0.31,85509.74,88146.87,69787.64
BSE 100,26860.08,-62.74,-0.23,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9076.73,86.10,0.96,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34461.32,-103.47,-0.30,34564.79,35434.57,29130.07
BSE MidCap,46061.59,18.83,0.04,46042.76,47764.30,37203.21
BSE SmallCap,49883.37,82.50,0.17,49800.87,55792.26,41013.68
BSE 200,11598.79,-22.03,-0.19,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16139.27,25.74,0.16,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6463.96,6.79,0.11,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11000.84,-15.81,-0.14,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11877.49,16.84,0.14,11860.65,12466.64,9555.95
BSE 500,36761.84,-44.37,-0.12,36806.21,37874.46,30571.61
BSE LargeCap,9859.44,-18.80,-0.19,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7940.10,53.06,0.67,7887.04,8351.29,5962.56
BSE MidCap Select Index,17147.13,-37.18,-0.22,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9472.31,-21.32,-0.22,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40490.42,72.13,0.18,40418.29,41405.37,32124.65
BSE 1000,10894.92,-13.27,-0.12,10908.19,11234.91,9066.73
BSE India 150,19160.05,-38.46,-0.20,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8192.62,115.27,1.43,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9674.26,-60.24,-0.62,9734.50,10319.22,7774.05
BSE Energy,11851.77,62.62,0.53,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19121.04,-114.74,-0.60,19235.78,21490.85,18196.88
BSE Financial Services,13068.15,-13.43,-0.10,13081.58,13347.55,10599.58
BSE Healthcare,43313.70,-89.15,-0.21,43402.85,46018.05,37028.95
BSE Industrials,14152.68,14.64,0.10,14138.04,15343.81,11380.29
BSE Private Banks Index,20841.70,-54.77,-0.26,20896.47,21360.80,16829.71
BSE Information Technology,36408.83,-479.87,-1.30,36888.70,43601.51,30458.02
BSE Telecommunication,3036.58,21.21,0.70,3015.37,3203.99,2439.79
BSE Utilities,5112.90,39.14,0.77,5073.76,5614.90,4474.43
BSE AUTO,61464.55,-503.99,-0.81,61968.54,64584.14,42834.11
BSE BANKEX,67118.20,221.09,0.33,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64632.66,20.92,0.03,64611.74,73125.09,54567.64
BSE PSU BANK,5030.07,96.87,1.96,4933.20,5051.84,3245.90
BSE CONSUMER DURABLES,60931.65,-511.61,-0.83,61443.26,63119.26,49772.57
BSE METAL,38335.68,877.52,2.34,37458.16,38657.24,25884.45
BSE OIL & GAS,27614.04,144.23,0.53,27469.81,29249.06,21949.84
BSE POWER,6355.10,40.78,0.65,6314.32,7048.02,5669.71
BSE REALTY,6600.30,-92.09,-1.38,6692.39,8165.49,5805.38
BSE Services,1485.54,-1.44,-0.10,1486.98,1646.98,1217.97
BSE Focused IT,44194.56,-675.74,-1.51,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15174.17,-39.08,-0.26,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4455.65,-2.50,-0.06,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3807.28,25.50,0.67,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.23,3.52,0.62,564.71,622.49,492.74
BSE India Manufacturing Index,1092.19,0.48,0.04,1091.71,1121.38,875.54
BSE CPSE,3879.17,46.62,1.22,3832.55,4016.32,3057.56
BSE PSU,20953.73,202.73,0.98,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2386.07,8.64,0.36,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3095.58,25.51,0.83,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5303.44,-21.29,-0.40,5324.73,5740.96,4368.36
BSE TECK,18235.45,-146.97,-0.80,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 14:01
