Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83650.10,22.41,0.03,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24248.67,103.77,0.43,24144.90,25388.27,18935.55
BSE SENSEX 50,26894.08,30.38,0.11,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85950.64,440.90,0.52,85509.74,88146.87,69787.64
BSE 100,26973.78,50.96,0.19,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9095.78,105.15,1.17,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34625.87,61.08,0.18,34564.79,35434.57,29130.07
BSE MidCap,46129.27,86.51,0.19,46042.76,47764.30,37203.21
BSE SmallCap,49939.54,138.67,0.28,49800.87,55792.26,41013.68
BSE 200,11643.05,22.23,0.19,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16169.96,56.43,0.35,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6476.51,19.34,0.30,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11041.00,24.35,0.22,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11900.23,39.58,0.33,11860.65,12466.64,9555.95
BSE 500,36890.25,84.04,0.23,36806.21,37874.46,30571.61
BSE LargeCap,9899.98,21.74,0.22,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7949.21,62.17,0.79,7887.04,8351.29,5962.56
BSE MidCap Select Index,17187.37,3.06,0.02,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9511.34,17.71,0.19,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40723.90,305.61,0.76,40418.29,41405.37,32124.65
BSE 1000,10931.58,23.39,0.21,10908.19,11234.91,9066.73
BSE India 150,19238.19,39.68,0.21,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8218.34,140.99,1.75,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9713.71,-20.79,-0.21,9734.50,10319.22,7774.05
BSE Energy,11908.70,119.55,1.01,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19170.12,-65.66,-0.34,19235.78,21490.85,18196.88
BSE Financial Services,13091.86,10.28,0.08,13081.58,13347.55,10599.58
BSE Healthcare,43430.93,28.08,0.06,43402.85,46018.05,37028.95
BSE Industrials,14214.07,76.03,0.54,14138.04,15343.81,11380.29
BSE Private Banks Index,20889.42,-7.05,-0.03,20896.47,21360.80,16829.71
BSE Information Technology,36681.39,-207.31,-0.56,36888.70,43601.51,30458.02
BSE Telecommunication,3044.03,28.66,0.95,3015.37,3203.99,2439.79
BSE Utilities,5104.36,30.60,0.60,5073.76,5614.90,4474.43
BSE AUTO,61901.63,-66.91,-0.11,61968.54,64584.14,42834.11
BSE BANKEX,67009.92,112.81,0.17,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,65027.45,415.71,0.64,64611.74,73125.09,54567.64
BSE PSU BANK,4961.07,27.87,0.56,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61280.55,-162.71,-0.26,61443.26,63119.26,49772.57
BSE METAL,38593.54,1135.38,3.03,37458.16,38657.24,25884.45
BSE OIL & GAS,27724.88,255.07,0.93,27469.81,29249.06,21949.84
BSE POWER,6364.90,50.58,0.80,6314.32,7048.02,5669.71
BSE REALTY,6627.27,-65.12,-0.97,6692.39,8165.49,5805.38
BSE Services,1488.79,1.81,0.12,1486.98,1646.98,1217.97
BSE Focused IT,44493.91,-376.39,-0.84,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15236.07,22.82,0.15,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4482.53,24.38,0.55,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3814.89,33.11,0.88,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.96,4.25,0.75,564.71,622.49,492.74
BSE India Manufacturing Index,1098.77,7.06,0.65,1091.71,1121.38,875.54
BSE CPSE,3885.78,53.23,1.39,3832.55,4016.32,3057.56
BSE PSU,20946.95,195.95,0.94,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2387.34,9.91,0.42,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3092.67,22.60,0.74,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5325.28,0.55,0.01,5324.73,5740.96,4368.36
BSE TECK,18323.80,-58.62,-0.32,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 11:24
