Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85567.85,-194.16,-0.23,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25030.69,-91.34,-0.36,25122.03,25388.27,18935.55
BSE SENSEX 50,27435.31,-55.02,-0.20,27490.33,27513.38,22582.21
BSE SENSEX Next 50,87700.32,-246.08,-0.28,87946.40,88146.87,69787.64
BSE 100,27517.75,-59.36,-0.22,27577.11,27602.09,22539.11
BSE Bharat 22 Index,9200.18,18.22,0.20,9181.96,9236.67,7356.51
BSE SENSEX SIXTY,35298.99,-71.64,-0.20,35370.63,35397.73,29130.07
BSE MidCap,47497.44,-41.74,-0.09,47539.18,47727.86,37203.21
BSE SmallCap,51821.59,-98.54,-0.19,51920.13,56303.76,41013.68
BSE 200,11901.10,-22.65,-0.19,11923.75,11937.71,9698.87
BSE 150 MidCap Index,16619.74,-21.34,-0.13,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6714.92,-2.97,-0.04,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11278.46,-20.54,-0.18,11299.00,11313.38,9161.54
BSE 400 MidSmallCap Index,12266.01,-12.38,-0.10,12278.39,12466.64,9555.95
BSE 500,37735.71,-63.86,-0.17,37799.57,37861.80,30571.61
BSE LargeCap,10099.10,-20.52,-0.20,10119.62,10128.26,8286.22
BSE SmallCap Select Index,8120.32,5.94,0.07,8114.38,8351.29,5962.56
BSE MidCap Select Index,17790.96,-21.61,-0.12,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9699.82,-19.07,-0.20,9718.89,9727.91,7960.27
BSE SENSEX NEXT 30,40971.93,-45.01,-0.11,41016.94,41123.42,32124.65
BSE 1000,11193.81,-20.08,-0.18,11213.89,11232.98,9066.73
BSE India 150,19641.31,-35.58,-0.18,19676.89,19697.77,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8206.94,27.50,0.34,8179.44,8232.27,6463.97
BSE Consumer Discretionary,9990.77,-12.58,-0.13,10003.35,10319.22,7774.05
BSE Energy,12419.62,-14.02,-0.11,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19543.13,22.38,0.11,19520.75,21490.85,18196.88
BSE Financial Services,13302.54,-8.35,-0.06,13310.89,13347.24,10599.58
BSE Healthcare,43988.93,-68.77,-0.16,44057.70,46018.05,37028.95
BSE Industrials,14940.64,12.65,0.08,14927.99,15343.81,11380.29
BSE Private Banks Index,21258.65,-26.29,-0.12,21284.94,21360.80,16829.71
BSE Information Technology,36378.44,-758.47,-2.04,37136.91,44323.10,30458.02
