Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82339.01,481.53,0.59,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23658.84,215.37,0.92,23443.47,25388.27,18935.55
BSE SENSEX 50,26469.91,157.49,0.60,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84120.25,499.87,0.60,83620.38,88146.87,69787.64
BSE 100,26520.40,158.08,0.60,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34066.05,212.02,0.63,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9203.32,194.17,2.16,9009.15,9241.91,7356.51
BSE 200,11419.46,78.79,0.69,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15670.59,146.47,0.94,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6153.67,69.73,1.15,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10822.72,77.51,0.72,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11459.50,114.39,1.01,11345.11,12466.64,9555.95
BSE 500,36058.57,271.73,0.76,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7592.41,104.69,1.40,7487.72,8351.29,5962.56
BSE MidCap Select Index,16742.51,129.16,0.78,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9351.63,61.57,0.66,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39986.46,304.97,0.77,39681.49,41405.37,32124.65
BSE 1000,10672.24,82.70,0.78,10589.54,11234.91,9066.73
BSE India 150,18883.47,130.69,0.70,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8272.66,147.82,1.82,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9074.47,5.13,0.06,9069.34,10319.22,7774.05
BSE Energy,11856.29,343.69,2.99,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18526.43,-182.96,-0.98,18709.39,21490.85,18196.88
BSE Financial Services,12948.38,119.65,0.93,12828.73,13347.55,10599.58
BSE Healthcare,41152.13,-106.92,-0.26,41259.05,46018.05,37028.95
BSE Industrials,13962.99,300.86,2.20,13662.13,15343.81,11380.29
BSE Private Banks Index,20812.73,137.61,0.67,20675.12,21360.80,16829.71
BSE Information Technology,37136.22,-5.26,-0.01,37141.48,42713.78,30458.02
BSE Telecommunication,2878.10,18.37,0.64,2859.73,3203.99,2439.79
BSE Utilities,4944.25,77.42,1.59,4866.83,5614.90,4474.43
BSE AUTO,58557.66,-423.06,-0.72,58980.72,64584.14,42834.11
BSE BANKEX,67047.50,343.33,0.51,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64355.53,2075.27,3.33,62280.26,73125.09,54567.64
BSE PSU BANK,5082.57,26.19,0.52,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55599.73,-580.12,-1.03,56179.85,63119.26,49772.57
BSE METAL,39997.00,941.04,2.41,39055.96,40018.52,25884.45
BSE OIL & GAS,27937.06,924.14,3.42,27012.92,29249.06,21949.84
BSE POWER,6215.67,149.08,2.46,6066.59,7048.02,5669.71
BSE REALTY,5962.33,54.39,0.92,5907.94,8165.49,5788.53
BSE Services,1448.39,14.92,1.04,1433.47,1646.98,1217.97
BSE Focused IT,45029.08,86.34,0.19,44942.74,50993.40,36211.60
