Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83312.01,-315.68,-0.38,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24152.76,7.86,0.03,24144.90,25388.27,18935.55
BSE SENSEX 50,26776.92,-86.78,-0.32,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85769.97,260.23,0.30,85509.74,88146.87,69787.64
BSE 100,26867.62,-55.20,-0.21,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9083.31,92.68,1.03,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34476.92,-87.87,-0.25,34564.79,35434.57,29130.07
BSE MidCap,46073.63,30.87,0.07,46042.76,47764.30,37203.21
BSE SmallCap,49927.55,126.68,0.25,49800.87,55792.26,41013.68
BSE 200,11603.50,-17.32,-0.15,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16145.36,31.83,0.20,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6469.12,11.95,0.19,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11005.55,-11.10,-0.10,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11883.60,22.95,0.19,11860.65,12466.64,9555.95
BSE 500,36778.84,-27.37,-0.07,36806.21,37874.46,30571.61
BSE LargeCap,9863.81,-14.43,-0.15,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7944.75,57.71,0.73,7887.04,8351.29,5962.56
BSE MidCap Select Index,17146.62,-37.69,-0.22,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9476.49,-17.14,-0.18,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40485.19,66.90,0.17,40418.29,41405.37,32124.65
BSE 1000,10900.20,-7.99,-0.07,10908.19,11234.91,9066.73
BSE India 150,19167.53,-30.98,-0.16,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8196.32,118.97,1.47,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9681.18,-53.32,-0.55,9734.50,10319.22,7774.05
BSE Energy,11857.46,68.31,0.58,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19120.17,-115.61,-0.60,19235.78,21490.85,18196.88
BSE Financial Services,13066.40,-15.18,-0.12,13081.58,13347.55,10599.58
BSE Healthcare,43339.28,-63.57,-0.15,43402.85,46018.05,37028.95
BSE Industrials,14170.07,32.03,0.23,14138.04,15343.81,11380.29
BSE Private Banks Index,20843.70,-52.77,-0.25,20896.47,21360.80,16829.71
BSE Information Technology,36450.38,-438.32,-1.19,36888.70,43601.51,30458.02
BSE Telecommunication,3038.72,23.35,0.77,3015.37,3203.99,2439.79
BSE Utilities,5110.36,36.60,0.72,5073.76,5614.90,4474.43
BSE AUTO,61508.05,-460.49,-0.74,61968.54,64584.14,42834.11
BSE BANKEX,67130.16,233.05,0.35,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64723.21,111.47,0.17,64611.74,73125.09,54567.64
BSE PSU BANK,5033.04,99.84,2.02,4933.20,5051.84,3245.90
BSE CONSUMER DURABLES,60893.23,-550.03,-0.90,61443.26,63119.26,49772.57
BSE METAL,38340.88,882.72,2.36,37458.16,38657.24,25884.45
BSE OIL & GAS,27604.21,134.40,0.49,27469.81,29249.06,21949.84
BSE POWER,6353.93,39.61,0.63,6314.32,7048.02,5669.71
BSE REALTY,6606.15,-86.24,-1.29,6692.39,8165.49,5805.38
BSE Services,1486.50,-0.48,-0.03,1486.98,1646.98,1217.97
BSE Focused IT,44206.52,-663.78,-1.48,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15184.30,-28.95,-0.19,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4459.81,1.66,0.04,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3806.93,25.15,0.67,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.50,3.79,0.67,564.71,622.49,492.74
BSE India Manufacturing Index,1092.95,1.24,0.11,1091.71,1121.38,875.54
BSE CPSE,3880.31,47.76,1.25,3832.55,4016.32,3057.56
BSE PSU,20961.73,210.73,1.02,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2386.75,9.32,0.39,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3097.93,27.86,0.91,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5309.37,-15.36,-0.29,5324.73,5740.96,4368.36
BSE TECK,18254.97,-127.45,-0.69,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 14:22
