Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81359.86,-177.84,-0.22,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23310.23,-118.93,-0.51,23429.16,25388.27,18935.55
BSE SENSEX 50,26141.08,-31.44,-0.12,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83077.07,-56.39,-0.07,83133.46,88146.87,69787.64
BSE 100,26190.78,-28.86,-0.11,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33635.81,-28.48,-0.08,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8966.99,94.64,1.07,8872.35,9241.91,7356.51
BSE 200,11267.71,-11.91,-0.11,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15423.06,-33.64,-0.22,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6051.70,-33.95,-0.56,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10675.63,-10.94,-0.10,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11275.64,-36.95,-0.33,11312.59,12466.64,9555.95
BSE 500,35558.86,-51.04,-0.14,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7439.62,-0.65,-0.01,7440.27,8351.29,5962.56
BSE MidCap Select Index,16492.33,-55.42,-0.33,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9229.99,-6.64,-0.07,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39362.04,161.75,0.41,39200.29,41405.37,32124.65
BSE 1000,10521.57,-17.96,-0.17,10539.53,11234.91,9066.73
BSE India 150,18633.43,-17.60,-0.09,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
