Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84342.96,-618.18,-0.73,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24671.19,-294.37,-1.18,24965.56,25388.27,18935.55
BSE SENSEX 50,27074.21,-225.79,-0.83,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86566.04,-1320.88,-1.50,87886.92,88146.87,69787.64
BSE 100,27156.62,-262.22,-0.96,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9037.13,-153.09,-1.67,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34840.92,-309.62,-0.88,35150.54,35434.57,29130.07
BSE MidCap,46957.50,-715.11,-1.50,47672.61,47764.30,37203.21
BSE SmallCap,50968.03,-848.76,-1.64,51816.79,55792.26,41013.68
BSE 200,11745.97,-125.41,-1.06,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16412.62,-232.97,-1.40,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6611.64,-106.79,-1.59,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11135.44,-120.62,-1.07,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12101.45,-179.50,-1.46,12280.95,12466.64,9555.95
BSE 500,37247.67,-421.96,-1.12,37669.63,37874.46,30571.61
BSE LargeCap,9970.46,-97.77,-0.97,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8033.00,-149.51,-1.83,8182.51,8351.29,5962.56
BSE MidCap Select Index,17582.40,-262.29,-1.47,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9576.25,-95.04,-0.98,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40649.48,-609.64,-1.48,41259.12,41405.37,32124.65
BSE 1000,11045.84,-128.06,-1.15,11173.90,11234.91,9066.73
BSE India 150,19394.92,-199.21,-1.02,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8060.90,-174.05,-2.11,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9888.21,-93.90,-0.94,9982.11,10319.22,7774.05
BSE Energy,11754.82,-302.31,-2.51,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19440.63,-166.45,-0.85,19607.08,21490.85,18196.88
BSE Financial Services,13175.88,-89.39,-0.67,13265.27,13347.55,10599.58
BSE Healthcare,44331.30,-449.55,-1.00,44780.85,46018.05,37028.95
BSE Industrials,14725.45,-161.10,-1.08,14886.55,15343.81,11380.29
BSE Private Banks Index,21061.42,-91.93,-0.43,21153.35,21360.80,16829.71
BSE Information Technology,36837.66,-652.81,-1.74,37490.47,44323.10,30458.02
BSE Telecommunication,3119.91,-19.60,-0.62,3139.51,3203.99,2439.79
BSE Utilities,5174.73,-96.45,-1.83,5271.18,5614.90,4474.43
BSE AUTO,63193.44,-457.30,-0.72,63650.74,64584.14,42834.11
BSE BANKEX,67080.20,-432.34,-0.64,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67367.08,-469.36,-0.69,67836.44,73125.09,54567.64
BSE PSU BANK,4887.55,-86.40,-1.74,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61813.07,-457.78,-0.74,62270.85,64128.79,49772.57
BSE METAL,36881.48,-1113.56,-2.93,37995.04,38402.01,25884.45
BSE OIL & GAS,27169.41,-836.41,-2.99,28005.82,29249.06,21949.84
BSE POWER,6562.54,-107.12,-1.61,6669.66,7048.02,5669.71
BSE REALTY,6998.51,-68.41,-0.97,7066.92,8165.49,5805.38
BSE Services,1532.51,-10.21,-0.66,1542.72,1646.98,1217.97
BSE Focused IT,44572.51,-850.50,-1.87,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15408.50,-150.32,-0.97,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4517.52,-81.60,-1.77,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3803.98,-85.31,-2.19,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.15,-10.27,-1.75,586.42,622.49,492.74
BSE India Manufacturing Index,1099.60,-13.90,-1.25,1113.50,1121.38,875.54
BSE CPSE,3850.21,-75.99,-1.94,3926.20,4016.32,3057.56
BSE PSU,20699.43,-374.66,-1.78,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.29,-32.53,-1.33,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3105.01,-32.94,-1.05,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5422.27,-49.86,-0.91,5472.13,5740.96,4368.36
BSE TECK,18474.67,-257.17,-1.37,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 13:49
