Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81825.16,-355.31,-0.43,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23580.54,-320.10,-1.34,23900.64,25388.27,18935.55
BSE SENSEX 50,26252.61,-100.69,-0.38,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83529.58,-718.10,-0.85,84247.68,88146.87,69787.64
BSE 100,26308.47,-124.39,-0.47,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8867.93,-45.17,-0.51,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33774.45,-127.13,-0.37,33901.58,35434.57,29130.07
BSE MidCap,44337.15,-491.62,-1.10,44828.77,47764.30,37203.21
BSE SmallCap,47294.23,-424.84,-0.89,47719.07,55792.26,41013.68
BSE 200,11326.62,-58.03,-0.51,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15535.77,-178.59,-1.14,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6143.56,-49.97,-0.81,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10732.73,-58.72,-0.54,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11386.39,-118.58,-1.03,11504.97,12466.64,9555.95
BSE 500,35780.30,-204.35,-0.57,35984.65,37874.46,30571.61
BSE LargeCap,9648.18,-39.83,-0.41,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7573.20,-73.28,-0.96,7646.48,8351.29,5962.56
BSE MidCap Select Index,16581.20,-240.12,-1.43,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9274.58,-35.98,-0.39,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39255.30,-94.75,-0.24,39350.05,41405.37,32124.65
BSE 1000,10590.65,-61.66,-0.58,10652.31,11234.91,9066.73
BSE India 150,18724.94,-95.40,-0.51,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7951.11,-17.16,-0.22,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9253.29,-33.43,-0.36,9286.72,10319.22,7774.05
BSE Energy,11503.62,30.01,0.26,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18738.72,-101.25,-0.54,18839.97,21490.85,18196.88
BSE Financial Services,12798.34,-129.93,-1.01,12928.27,13347.55,10599.58
BSE Healthcare,41334.21,-263.29,-0.63,41597.50,46018.05,37028.95
BSE Industrials,13557.23,-138.78,-1.01,13696.01,15343.81,11380.29
BSE Private Banks Index,20532.26,-205.39,-0.99,20737.65,21360.80,16829.71
BSE Information Technology,36582.13,-242.99,-0.66,36825.12,43183.57,30458.02
BSE Telecommunication,2923.18,6.75,0.23,2916.43,3203.99,2439.79
BSE Utilities,4932.63,-2.84,-0.06,4935.47,5614.90,4474.43
