Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82499.00,-747.18,-0.90,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24055.45,-440.26,-1.80,24495.71,25388.27,18935.55
BSE SENSEX 50,26469.77,-256.88,-0.96,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84786.51,-1383.04,-1.61,86169.55,88146.87,69787.64
BSE 100,26559.60,-291.04,-1.08,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8959.76,-97.27,-1.07,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34058.11,-333.51,-0.97,34391.62,35434.57,29130.07
BSE MidCap,45117.68,-870.59,-1.89,45988.27,47764.30,37203.21
BSE SmallCap,47931.07,-1132.25,-2.31,49063.32,55792.26,41013.68
BSE 200,11442.93,-140.19,-1.21,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15816.36,-298.92,-1.85,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6221.72,-138.36,-2.18,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10847.17,-135.12,-1.23,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11572.48,-231.11,-1.96,11803.59,12466.64,9555.95
BSE 500,36168.46,-482.51,-1.32,36650.97,37874.46,30571.61
BSE LargeCap,9735.90,-107.04,-1.09,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7688.13,-160.17,-2.04,7848.30,8351.29,5962.56
BSE MidCap Select Index,16936.42,-392.19,-2.26,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9355.35,-100.47,-1.06,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39644.57,-501.60,-1.25,40146.17,41405.37,32124.65
BSE 1000,10706.30,-148.07,-1.36,10854.37,11234.91,9066.73
BSE India 150,18915.59,-227.73,-1.19,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8034.39,-106.42,-1.31,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9341.06,-206.65,-2.16,9547.71,10319.22,7774.05
BSE Energy,11536.00,-164.99,-1.41,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18943.65,-202.17,-1.06,19145.82,21490.85,18196.88
BSE Financial Services,12973.09,-106.69,-0.82,13079.78,13347.55,10599.58
BSE Healthcare,41795.13,-713.32,-1.68,42508.45,46018.05,37028.95
BSE Industrials,13776.76,-279.45,-1.99,14056.21,15343.81,11380.29
BSE Private Banks Index,20782.04,-150.20,-0.72,20932.24,21360.80,16829.71
BSE Information Technology,36929.22,-627.82,-1.67,37557.04,43183.57,30458.02
BSE Telecommunication,2940.09,-48.55,-1.62,2988.64,3203.99,2439.79
BSE Utilities,4965.14,-65.56,-1.30,5030.70,5614.90,4474.43
BSE AUTO,60274.45,-1106.45,-1.80,61380.90,64584.14,42834.11
BSE BANKEX,67078.01,-606.91,-0.90,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62831.46,-1357.53,-2.11,64188.99,73125.09,54567.64
BSE PSU BANK,5046.00,-49.51,-0.97,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58484.58,-1198.04,-2.01,59682.62,63119.26,49772.57
BSE METAL,37840.64,-382.99,-1.00,38223.63,38697.31,25884.45
BSE OIL & GAS,27050.48,-335.83,-1.23,27386.31,29249.06,21949.84
BSE POWER,6167.55,-102.34,-1.63,6269.89,7048.02,5669.71
BSE REALTY,6235.01,-283.91,-4.36,6518.92,8165.49,5805.38
