Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84666.95,-294.19,-0.35,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24837.30,-128.26,-0.51,24965.56,25388.27,18935.55
BSE SENSEX 50,27187.87,-112.13,-0.41,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87174.83,-712.09,-0.81,87886.92,88146.87,69787.64
BSE 100,27284.84,-134.00,-0.49,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9124.54,-65.68,-0.71,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34995.25,-155.29,-0.44,35150.54,35434.57,29130.07
BSE MidCap,47313.51,-359.10,-0.75,47672.61,47764.30,37203.21
BSE SmallCap,51645.31,-171.48,-0.33,51816.79,55792.26,41013.68
BSE 200,11809.88,-61.50,-0.52,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16538.27,-107.32,-0.64,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6687.51,-30.92,-0.46,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11197.89,-58.17,-0.52,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12209.17,-71.78,-0.58,12280.95,12466.64,9555.95
BSE 500,37476.93,-192.70,-0.51,37669.63,37874.46,30571.61
BSE LargeCap,10020.85,-47.38,-0.47,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8143.29,-39.22,-0.48,8182.51,8351.29,5962.56
BSE MidCap Select Index,17706.92,-137.77,-0.77,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9624.65,-46.64,-0.48,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40892.46,-366.66,-0.89,41259.12,41405.37,32124.65
BSE 1000,11118.36,-55.54,-0.50,11173.90,11234.91,9066.73
BSE India 150,19497.00,-97.13,-0.50,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8111.15,-123.80,-1.50,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9949.88,-32.23,-0.32,9982.11,10319.22,7774.05
BSE Energy,11913.41,-143.72,-1.19,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19484.94,-122.14,-0.62,19607.08,21490.85,18196.88
BSE Financial Services,13239.59,-25.68,-0.19,13265.27,13347.55,10599.58
BSE Healthcare,44521.25,-259.60,-0.58,44780.85,46018.05,37028.95
BSE Industrials,14878.30,-8.25,-0.06,14886.55,15343.81,11380.29
BSE Private Banks Index,21118.35,-35.00,-0.17,21153.35,21360.80,16829.71
BSE Information Technology,37025.20,-465.27,-1.24,37490.47,44323.10,30458.02
BSE Telecommunication,3135.96,-3.55,-0.11,3139.51,3203.99,2439.79
BSE Utilities,5247.84,-23.34,-0.44,5271.18,5614.90,4474.43
BSE AUTO,63360.60,-290.14,-0.46,63650.74,64584.14,42834.11
BSE BANKEX,67398.49,-114.05,-0.17,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,68040.18,203.74,0.30,67836.44,73125.09,54567.64
BSE PSU BANK,4953.21,-20.74,-0.42,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61977.10,-293.75,-0.47,62270.85,64128.79,49772.57
BSE METAL,37073.77,-921.27,-2.42,37995.04,38402.01,25884.45
BSE OIL & GAS,27585.25,-420.57,-1.50,28005.82,29249.06,21949.84
BSE POWER,6651.52,-18.14,-0.27,6669.66,7048.02,5669.71
BSE REALTY,7074.41,7.49,0.11,7066.92,8165.49,5805.38
BSE Services,1546.09,3.37,0.22,1542.72,1646.98,1217.97
BSE Focused IT,44844.40,-578.61,-1.27,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15501.67,-57.15,-0.37,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4552.05,-47.07,-1.02,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3854.67,-34.62,-0.89,3889.29,3995.19,3194.96
BSE India Infrastructure Index,583.45,-2.97,-0.51,586.42,622.49,492.74
BSE India Manufacturing Index,1105.53,-7.97,-0.72,1113.50,1121.38,875.54
BSE CPSE,3892.84,-33.36,-0.85,3926.20,4016.32,3057.56
BSE PSU,20933.19,-140.90,-0.67,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2432.32,-9.50,-0.39,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3134.31,-3.64,-0.12,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5457.20,-14.93,-0.27,5472.13,5740.96,4368.36
BSE TECK,18580.21,-151.63,-0.81,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 10:21
