Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83466.79,-160.90,-0.19,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24217.71,72.81,0.30,24144.90,25388.27,18935.55
BSE SENSEX 50,26833.46,-30.24,-0.11,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85823.18,313.44,0.37,85509.74,88146.87,69787.64
BSE 100,26916.75,-6.07,-0.02,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9072.51,81.88,0.91,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34550.86,-13.93,-0.04,34564.79,35434.57,29130.07
BSE MidCap,46031.97,-10.79,-0.02,46042.76,47764.30,37203.21
BSE SmallCap,49841.81,40.94,0.08,49800.87,55792.26,41013.68
BSE 200,11618.00,-2.82,-0.02,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16136.50,22.97,0.14,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6462.29,5.12,0.08,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.99,0.34,0.00,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11875.12,14.47,0.12,11860.65,12466.64,9555.95
BSE 500,36809.94,3.73,0.01,36806.21,37874.46,30571.61
BSE LargeCap,9877.70,-0.54,-0.01,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7932.47,45.43,0.58,7887.04,8351.29,5962.56
BSE MidCap Select Index,17161.10,-23.21,-0.14,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9490.38,-3.25,-0.03,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40635.94,217.65,0.54,40418.29,41405.37,32124.65
BSE 1000,10908.07,-0.12,0.00,10908.19,11234.91,9066.73
BSE India 150,19197.28,-1.23,-0.01,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8185.04,107.69,1.33,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9693.37,-41.13,-0.42,9734.50,10319.22,7774.05
BSE Energy,11882.19,93.04,0.79,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19176.06,-59.72,-0.31,19235.78,21490.85,18196.88
BSE Financial Services,13059.68,-21.90,-0.17,13081.58,13347.55,10599.58
BSE Healthcare,43348.72,-54.13,-0.12,43402.85,46018.05,37028.95
BSE Industrials,14171.13,33.09,0.23,14138.04,15343.81,11380.29
BSE Private Banks Index,20847.73,-48.74,-0.23,20896.47,21360.80,16829.71
BSE Information Technology,36688.64,-200.06,-0.54,36888.70,43601.51,30458.02
BSE Telecommunication,3033.30,17.93,0.59,3015.37,3203.99,2439.79
BSE Utilities,5105.28,31.52,0.62,5073.76,5614.90,4474.43
BSE AUTO,61773.28,-195.26,-0.32,61968.54,64584.14,42834.11
BSE BANKEX,66805.01,-92.10,-0.14,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64882.72,270.98,0.42,64611.74,73125.09,54567.64
BSE PSU BANK,4935.11,1.91,0.04,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61154.57,-288.69,-0.47,61443.26,63119.26,49772.57
BSE METAL,38397.14,938.98,2.51,37458.16,38430.85,25884.45
BSE OIL & GAS,27630.00,160.19,0.58,27469.81,29249.06,21949.84
BSE POWER,6360.76,46.44,0.74,6314.32,7048.02,5669.71
BSE REALTY,6617.20,-75.19,-1.12,6692.39,8165.49,5805.38
BSE Services,1485.75,-1.23,-0.08,1486.98,1646.98,1217.97
BSE Focused IT,44567.15,-303.15,-0.68,44870.30,51624.00,36211.60
