Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82906.96,-339.22,-0.41,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24161.14,-334.57,-1.37,24495.71,25388.27,18935.55
BSE SENSEX 50,26604.54,-122.11,-0.46,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85310.47,-859.08,-1.00,86169.55,88146.87,69787.64
BSE 100,26700.29,-150.35,-0.56,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9004.50,-52.53,-0.58,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34236.63,-154.99,-0.45,34391.62,35434.57,29130.07
BSE MidCap,45450.79,-537.48,-1.17,45988.27,47764.30,37203.21
BSE SmallCap,48443.08,-620.24,-1.26,49063.32,55792.26,41013.68
BSE 200,11509.09,-74.03,-0.64,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15928.60,-186.68,-1.16,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6284.35,-75.73,-1.19,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10909.93,-72.36,-0.66,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11665.63,-137.96,-1.17,11803.59,12466.64,9555.95
BSE 500,36391.74,-259.23,-0.71,36650.97,37874.46,30571.61
BSE LargeCap,9789.68,-53.26,-0.54,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7748.76,-99.54,-1.27,7848.30,8351.29,5962.56
BSE MidCap Select Index,17077.53,-251.08,-1.45,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9406.22,-49.60,-0.52,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39898.40,-247.77,-0.62,40146.17,41405.37,32124.65
BSE 1000,10774.90,-79.47,-0.73,10854.37,11234.91,9066.73
BSE India 150,19022.09,-121.23,-0.63,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8117.77,-23.04,-0.28,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9429.21,-118.50,-1.24,9547.71,10319.22,7774.05
BSE Energy,11567.67,-133.32,-1.14,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19124.82,-21.00,-0.11,19145.82,21490.85,18196.88
BSE Financial Services,13016.95,-62.83,-0.48,13079.78,13347.55,10599.58
