Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85482.67,-279.34,-0.33,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24963.68,-158.35,-0.63,25122.03,25388.27,18935.55
BSE SENSEX 50,27422.28,-68.05,-0.25,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87657.11,-289.29,-0.33,87946.40,88146.87,69787.64
BSE 100,27505.30,-71.81,-0.26,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9182.06,0.10,0.00,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35279.13,-91.50,-0.26,35370.63,35434.57,29130.07
BSE MidCap,47543.80,4.62,0.01,47539.18,47727.86,37203.21
BSE SmallCap,51981.66,61.53,0.12,51920.13,56303.76,41013.68
BSE 200,11895.65,-28.10,-0.24,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16608.15,-32.93,-0.20,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6740.89,23.00,0.34,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11273.46,-25.54,-0.23,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12275.75,-2.64,-0.02,12278.39,12466.64,9555.95
BSE 500,37734.20,-65.37,-0.17,37799.57,37874.46,30571.61
BSE LargeCap,10092.87,-26.75,-0.26,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8151.50,37.12,0.46,8114.38,8351.29,5962.56
BSE MidCap Select Index,17802.12,-10.45,-0.06,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9696.19,-22.70,-0.23,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41031.73,14.79,0.04,41016.94,41174.00,32124.65
BSE 1000,11195.65,-18.24,-0.16,11213.89,11234.91,9066.73
BSE India 150,19628.89,-48.00,-0.24,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8224.52,45.08,0.55,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10032.18,28.83,0.29,10003.35,10319.22,7774.05
BSE Energy,12324.50,-109.14,-0.88,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19607.36,86.61,0.44,19520.75,21490.85,18196.88
BSE Financial Services,13272.42,-38.47,-0.29,13310.89,13347.24,10599.58
BSE Healthcare,44005.49,-52.21,-0.12,44057.70,46018.05,37028.95
BSE Industrials,14935.00,7.01,0.05,14927.99,15343.81,11380.29
BSE Private Banks Index,21200.93,-84.01,-0.39,21284.94,21360.80,16829.71
BSE Information Technology,36649.59,-487.32,-1.31,37136.91,44323.10,30458.02
BSE Telecommunication,3159.67,-25.66,-0.81,3185.33,3203.99,2439.79
BSE Utilities,5329.78,-27.70,-0.52,5357.48,5614.90,4474.43
BSE AUTO,64042.14,233.28,0.37,63808.86,64584.14,42834.11
BSE BANKEX,67482.37,-0.98,0.00,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68005.73,133.01,0.20,67872.72,73125.09,54567.64
BSE PSU BANK,4955.68,19.76,0.40,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61246.00,764.07,1.26,60481.93,67210.73,49772.57
BSE METAL,37903.87,247.68,0.66,37656.19,37997.16,25884.45
BSE OIL & GAS,28564.65,-345.55,-1.20,28910.20,29249.06,21949.84
BSE POWER,6692.98,-32.91,-0.49,6725.89,7048.02,5669.71
BSE REALTY,7090.74,126.80,1.82,6963.94,8276.07,5805.38
BSE Services,1563.52,0.38,0.02,1563.14,1646.98,1217.97
BSE Focused IT,44170.53,-502.65,-1.13,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15594.37,-4.96,-0.03,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4661.94,-5.53,-0.12,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3950.03,-27.81,-0.70,3977.84,3995.19,3194.96
BSE India Infrastructure Index,592.45,-3.17,-0.53,595.62,622.49,492.74
BSE India Manufacturing Index,1116.36,3.50,0.31,1112.86,1121.38,875.54
BSE CPSE,3933.86,-0.65,-0.02,3934.51,4016.32,3057.56
BSE PSU,21098.58,24.83,0.12,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.50,5.52,0.23,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3143.69,-20.91,-0.66,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5540.14,15.40,0.28,5524.74,5740.96,4368.36
BSE TECK,18487.88,-217.60,-1.16,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 14:51
